"Age","Benefit","NetSinglePremium","Die","SurviveYears"
68,5741,3092.98896418584,90,22
87,2980,2366.99951915761,90,3
35,5884,1005.71124667275,80,45
23,9472,1004.27201961075,69,46
98,4268,4001.85441131991,98,0
94,3922,3421.69882599271,94,0
52,4024,1309.86559321199,76,24
29,5552,747.4744091578,89,60
20,6764,637.076974643728,70,50
4,8797,460.838054929659,81,77
4,6107,319.920200233651,28,24
19,5331,482.797106756388,88,69
90,6793,5618.72280602343,93,3
22,2704,275.573013049865,66,44
49,9391,2744.40931871174,57,8
78,5360,3653.9936057213,85,7
57,8548,3303.3141541154,88,31
84,8743,6638.42432423235,84,0
23,4142,439.156957899885,48,25
12,2661,184.119494829257,75,63
65,9548,4731.36211215891,82,17
87,1243,987.308859836548,87,0
63,1005,469.564519373251,75,12
91,2558,2143.32089393032,92,1
11,5131,341.983836240045,76,65
11,3417,227.744838907081,71,60
20,6067,571.429036836708,77,57
58,6732,2688.67013632253,88,30
66,8568,4368.49210454461,76,10
14,5704,425.751274313525,40,26
28,1851,239.456735477431,74,46
10,1469,94.3572126793812,77,67
77,1629,1088.08985964176,83,6
19,4290,388.519900203508,76,57
16,7753,624.836544936353,72,56
93,1773,1525.05338842775,96,3
85,9262,7143.23486273543,97,12
6,1682,93.8505932455207,63,57
83,6202,4633.10830115324,89,6
45,5319,1339.92109259394,82,37
92,9428,8002.46624172651,94,2
39,8101,1620.56181723916,78,39
11,2259,150.563532657622,53,42
99,5894,5613.33333333333,99,0
0,5066,327.426589229849,82,82
18,7788,678.269936199313,77,59
28,9239,1195.2138190578,85,57
36,2421,430.494120852972,47,11
69,8975,4965.66754465416,83,14
7,1135,65.501499967114,76,69
0,2786,180.065234424469,46,46
83,6645,4964.04460837847,89,6
3,2981,151.738934896885,46,43
78,2205,1503.18207101035,84,6
79,9654,6712.150423618,96,17
30,6594,923.870309149878,48,18
81,2911,2100.81201856027,87,6
24,9477,1045.43066086295,90,66
81,9611,6936.07155973301,81,0
3,2408,122.572074884837,87,84
93,3976,3419.97308087351,96,3
43,3859,901.040528156329,66,23
18,9274,807.688159773039,70,52
85,2958,2281.33110818089,94,9
48,4109,1157.58483697521,91,43
57,9922,3834.28673808294,66,9
64,3584,1725.03563845956,81,17
18,5333,464.459883121589,59,41
10,7941,510.068499582686,84,74
71,1858,1082.00499133195,72,1
39,8647,1729.78620339057,39,0
13,4716,338.859684178334,80,67
38,8431,1621.87176829828,92,54
70,6221,3532.3843224292,79,9
64,1813,872.625449923877,76,12
31,9247,1348.26993407513,70,39
74,2300,1438.9838717941,79,5
37,3548,656.24969225338,83,46
62,9858,4468.53941298949,72,10
99,2919,2780,99,0
60,6390,2721.73209454388,86,26
32,7554,1146.17431773748,78,46
87,5163,4100.94581121166,87,0
13,2112,151.753955255437,80,67
18,3353,292.018373918374,83,65
45,5303,1335.89049709074,66,21
10,3160,202.973990515211,73,63
14,5520,412.017362238895,78,64
79,1956,1359.95092485983,88,9
54,7686,2683.13350406201,67,13
44,4842,1174.47367510849,74,30
93,5927,5098.1339160808,96,3
78,4608,3141.3437565604,83,5
96,4431,4003.85712733171,97,1
87,6559,5209.78182756872,92,5
56,4302,1607.82171417468,75,19
22,3929,400.416556313949,81,59
68,3628,1954.60093399516,87,19
12,8973,620.858409283324,63,51
89,2955,2412.32044991218,95,6
84,1988,1509.45757252361,93,9
17,1084,90.8071546768266,83,66
10,9837,631.852893891813,59,49
6,4557,254.267035326895,81,75
16,4776,384.911561797501,60,44
0,7293,471.362438857736,82,82
59,7278,3002.56213657353,92,33
37,7635,1412.19458860049,80,43
79,2394,1664.47981294194,91,12
3,1103,56.1449329725811,70,67
94,8278,7222.03541090456,96,2
34,1526,250.697498741916,72,38
24,9404,1037.37785530813,62,38
88,8035,6471.62543311779,94,6
92,6366,5403.44718867532,94,2
87,2995,2378.91394626747,97,10
33,4405,695.486490835985,80,47
38,8085,1555.31173605641,49,11
14,2424,180.92936341795,76,62
3,9354,476.137536741182,75,72
35,4575,781.972969668226,73,38
64,4556,2192.87454487214,75,11
62,6696,3035.23431825701,82,20
15,2416,187.365466428619,74,59
49,7366,2152.62688122998,83,34
86,1630,1276.13933321422,93,7
82,4097,3009.22925710131,88,6
25,1318,151.28461877017,78,53
9,5135,318.01639357698,89,80
58,1475,589.095135335076,68,10
10,7404,475.575767650196,40,30
93,2214,1904.38138859506,94,1
68,9101,4903.20372113835,83,15
68,4819,2596.25741480779,72,4
61,1502,660.160178781309,75,14
85,6956,5364.75293729083,92,7
55,9682,3497.96392915796,66,11
55,1193,431.013320335204,59,4
54,1174,409.835900828623,91,37
64,4061,1954.6232499398,85,21
66,5898,3007.16228204997,78,12
85,6222,4798.6619861736,90,5
99,6910,6580.95238095238,99,0
85,4250,3277.77458071967,90,5
94,8964,7820.5273524219,94,0
58,5532,2209.40629740586,80,22
68,1190,641.117726420684,83,15
42,4497,1010.51246451128,81,39
75,8711,5574.08757383944,75,0
5,1252,67.6346810036652,78,73
8,3334,199.237340682199,57,49
7,8897,513.450964940452,79,72
98,7914,7420.49573832843,99,1
35,5048,862.819573963979,79,44
7,3495,201.698451440584,75,68
93,4162,3579.96176121618,93,0
34,3032,498.109315980005,88,54
8,8646,516.678478565775,68,60
65,3058,1515.34408661311,86,21
41,2200,475.657807610776,66,25
42,4465,1003.32180432352,52,10
74,3392,2122.18838831547,89,15
17,4623,387.270734382813,78,61
74,8439,5279.81951916104,83,9
12,1092,75.557492804791,77,65
62,1863,844.480515966668,81,19
94,7647,6671.52751717651,95,1
7,4956,286.013598094288,70,63
64,5284,2543.27240893423,87,23
91,2339,1959.82313170564,94,3
13,2476,177.908519513477,75,62
11,7973,531.404624116522,85,74
20,2941,277.002274161325,64,44
40,6162,1281.62014444193,77,37
97,3972,3659.01372876305,99,2
11,7234,482.149887226756,64,53
38,2803,539.213209173297,66,28
85,8286,6390.50357078663,94,9
10,9171,589.074198422467,90,80
91,1965,1646.45252407079,91,0
43,3399,793.63481606721,63,20
16,2343,188.829101610457,54,38
25,9167,1052.22010642348,85,60
3,2953,150.313678212178,82,79
17,5230,438.11939018432,59,42
36,4697,835.204826784968,75,39
59,5520,2277.29362378207,85,26
64,9404,4526.29328796698,83,19
23,6219,659.371588889276,87,64
17,2777,232.630506030948,60,43
56,4397,1643.32684268388,67,11
18,2257,196.565902157402,72,54
48,2400,676.126456252254,61,13
85,3881,2993.18662300542,86,1
42,2466,554.130250719329,92,50
52,5513,1794.55492429863,81,29
26,5034,601.30326493709,84,58
32,3692,560.190042505532,88,56
51,4005,1258.11738327712,54,3
18,1155,100.590880368542,78,60
40,2158,448.837434551392,89,49
83,8911,6656.82490673598,88,5
31,6985,1018.45630902074,84,53
70,6720,3815.72458555284,79,9
87,3884,3085.04232631146,91,4
79,6384,4438.61283451184,83,4
70,1421,806.866761320029,76,6
25,1387,159.204678478168,78,53
0,2276,147.102826112739,84,84
3,8062,410.372121146826,89,86
45,7471,1882.03618777389,74,29
23,8113,860.183582675462,62,39
97,8174,7529.9038819006,97,0
37,6525,1206.88535568019,85,48
38,4727,909.333157246584,79,41
58,5551,2216.99464152204,73,15
61,6212,2730.30294979327,73,12
74,4696,2938.02967910656,74,0
25,7607,873.157886938301,75,50
96,6711,6064.06797145635,97,1
13,5869,421.706422061629,61,48
11,9500,633.179973549098,88,77
13,8057,578.92122040391,73,60
87,1564,1242.27759998742,90,3
49,9685,2830.32736148687,87,38
53,1883,634.889316007698,60,7
24,6580,725.855623982081,59,35
29,6182,832.292290600417,73,44
3,3345,170.267271798081,78,75
60,4853,2067.06820889225,63,3
71,5819,3388.69055143198,95,24
35,9579,1637.27192927911,74,39
27,3385,420.784856086351,30,3
58,8423,3364.03276266261,70,12
9,6263,387.874717229333,83,74
41,9063,1959.49395926203,90,49
6,5072,283.002502343211,67,61
6,9640,537.883304926766,85,79
77,8291,5537.96993633506,77,0
11,7276,484.949209215078,46,35
86,3046,2384.73644722117,86,0
22,9714,989.983819810053,71,49
65,3562,1765.09340631651,73,8
35,6606,1129.11769128487,75,40
78,3653,2490.30571673505,85,7
30,5349,749.436197094737,83,53
20,4267,401.893472916142,84,64
84,2266,1720.53866163908,87,3
63,1278,597.11786642688,82,19
22,3198,325.918082741667,47,25
31,5787,843.780481074159,83,52
97,5495,5062.00413886027,98,1
40,1877,390.392893722411,60,20
6,7047,393.201623425199,65,59
80,5374,3808.01419700623,81,1
1,9876,478.322127072019,65,64
74,9066,5672.09903551534,78,4
92,7667,6507.73320697042,95,3
32,1664,252.480019157423,62,30
41,2111,456.415287211977,86,45
46,6304,1648.83685138806,86,40
23,6363,674.639237836061,32,9
83,2848,2127.554408527,88,5
87,3373,2679.15750943578,88,1
94,2856,2491.680736113,94,0
42,8592,1930.69226041382,84,42
29,2192,295.112374797172,80,51
62,5201,2357.56476840721,87,25
98,4916,4609.44617761215,99,1
35,4534,774.965124475571,59,24
66,4575,2332.61570708352,82,16
54,9781,3414.48462180985,75,21
52,5187,1688.43758250263,58,6
60,4451,1895.84187055005,83,23
81,5079,3665.41540442034,83,2
2,4286,212.503705852485,83,81
26,7424,886.78495011779,79,53
17,3531,295.793416202837,82,65
53,2588,872.593494332407,85,32
27,8526,1059.85574091351,89,62
67,6498,3406.737377492,76,9
32,2720,412.70772362271,77,45
60,5258,2239.57235572954,68,8
32,9513,1443.41491721428,79,47
75,6642,4250.15379008628,78,3
10,3396,218.132807528372,13,3
77,10000,6679.4957620734,90,13
79,5908,4107.66363193859,91,12
71,6416,3736.3530809396,77,6
27,3094,384.61103241689,88,61
92,6052,5136.9246600476,96,4
77,3077,2055.28084598999,87,10
32,2104,319.241562684626,53,21
89,9452,7716.16003132654,90,1
56,7167,2678.58164237329,83,27
8,8183,489.009945651601,70,62
63,9288,4339.61717008831,80,17
75,4205,2690.74024199229,93,18
40,5815,1209.44841608728,80,40
20,2744,258.447548554463,74,54
14,2800,208.99431417915,85,71
72,4361,2602.85614409374,82,10
93,7344,6316.97241094946,96,3
77,1279,854.307507969188,88,11
34,5601,920.155105146441,34,0
18,9791,852.714553842768,81,63
35,4348,743.173436528403,81,46
88,1632,1314.46082225865,91,3
16,3871,311.975011666274,24,8
52,2054,668.604355978485,69,17
23,7799,826.891625944278,56,33
41,2247,485.819588046097,89,48
68,4530,2440.5573955342,88,20
36,5081,903.486422161896,92,56
84,4205,3192.79129399486,89,5
47,9692,2631.29964073407,84,37
51,9770,3069.11531451124,76,25
27,7448,925.850992062377,52,25
33,9657,1524.70216617551,89,56
9,4696,290.828623999513,78,69
99,6960,6628.57142857143,99,0
96,8098,7317.36290163218,99,3
51,8153,2561.15631107575,82,31
38,5641,1085.15936958493,77,39
53,1199,404.26568767564,88,35
65,1789,886.510978074182,70,5
97,6628,6105.72582936594,97,0
89,4566,3727.46367996583,90,1
42,2036,457.505754446291,80,38
48,5113,1440.43107117407,56,8
11,3273,218.147163518547,89,78
7,8392,484.307125748036,32,25
11,5807,387.039590147328,85,74
6,1981,110.533903221984,89,83
48,5556,1565.23274622397,65,17
36,3836,682.104687150764,62,26
73,4683,2862.67199347905,87,14
44,7403,1795.66885932015,61,17
99,1119,1065.71428571429,99,0
60,4593,1956.32480598436,79,19
36,6764,1202.75185189984,76,40
58,5125,2046.85597870662,79,21
25,2432,279.153408838431,78,53
57,2415,933.259672694044,59,2
47,6696,1817.90986322279,59,12
53,2149,724.576282581276,67,14
1,3371,163.266898578349,79,78
81,6501,4691.64511599462,87,6
67,5955,3122.05618389733,72,5
61,3982,1750.17165905937,82,21
49,1593,465.535517485657,59,10
53,1021,344.249597261742,93,40
9,3768,233.356527945094,88,79
8,7844,468.751559781395,72,64
71,7098,4133.51530057813,86,15
60,6109,2602.04403217036,83,23
1,8370,405.382361643661,47,46
81,9403,6785.96200979809,90,9
40,3756,781.201762824387,87,47
17,5967,499.858202912015,84,67
27,8977,1115.91895216756,76,49
19,2353,213.09727859647,74,55
25,7879,904.378991874178,85,60
75,7010,4485.6335544271,81,6
11,8341,555.932016776108,76,65
51,3459,1086.59875874047,85,34
42,6776,1522.62229475838,79,37
47,2207,599.182656531169,77,30
55,6837,2470.10735216412,84,29
28,8711,1126.90849418903,91,63
57,6374,2463.18722722643,86,29
64,7583,3649.8173120644,84,20
19,4138,374.754160149678,58,39
43,4048,945.17026638425,79,36
31,6322,921.786798228933,73,42
96,5396,4875.83233109499,99,3
53,2642,890.800622884938,80,27
92,9713,8244.37363235994,99,7
88,5061,4076.27832196753,93,5
62,8200,3716.98348412597,91,29
13,4610,331.243245136158,77,64
26,7028,839.483382196637,78,52
60,1823,776.481628850313,71,11
70,3069,1742.62779063418,83,13
26,7284,870.062173580009,80,54
58,5669,2264.12225234884,79,21
73,1970,1204.2416884804,89,16
49,3817,1115.47336487304,75,26
81,4124,2976.2104996711,81,0
84,3348,2542.08448330435,87,3
79,2765,1922.42551494756,89,10
14,8351,623.325542039314,83,69
31,1197,174.530021746288,74,43
45,4962,1249.98843042886,81,36
29,3377,454.650770844,80,51
69,5839,3230.58861205968,72,3
18,3864,336.522217960214,86,68
65,7853,3891.43136434687,85,20
21,6829,669.014532849431,58,37
46,9331,2440.56101844893,72,26
69,4429,2450.46702565719,83,14
71,1099,640.001875927778,81,10
38,5200,1000.32418398186,49,11
4,6902,361.566926807378,61,57
20,6499,612.117572177644,64,44
93,9366,8056.20419402949,93,0
9,2852,176.627605546552,86,77
30,8608,1206.04725828968,69,39
60,1951,831.001457974197,83,23
66,6353,3239.14919936647,90,24
26,6003,717.048768259307,82,56
22,4460,454.532410577809,73,51
47,4608,1251.03474458343,76,29
42,4447,999.277057967907,68,26
24,5394,595.02511181753,75,51
69,5740,3175.81411769525,85,16
94,6452,5628.9650243001,94,0
61,1000,439.520758176637,66,5
31,1233,179.779044956703,76,45
75,5408,3460.52871074776,81,6
12,9837,680.640161832169,83,71
71,1376,801.312630824953,82,11
13,4711,338.500418185779,78,65
4,7155,374.820539163546,62,58
51,4070,1278.53626715054,52,1
82,3267,2399.5977502929,85,3
3,6942,353.361853758529,75,72
1,1738,84.1761701955416,68,67
33,4511,712.222374610926,66,33
52,2338,761.050138401995,71,19
45,1921,483.923372602548,56,11
27,2029,252.222296307004,73,46
21,9912,971.04584120714,64,43
40,5124,1065.72892244733,91,51
95,5686,5040.37953108473,99,4
89,2767,2258.84625546768,95,6
14,9927,740.959484591578,77,63
75,1946,1245.2272320849,86,11
10,3176,204.001706922883,76,66
81,9919,7158.34916252124,92,11
84,5389,4091.78413396867,84,0
12,4705,325.547622386943,78,66
31,4729,689.517521168084,89,58
29,4220,568.145174107694,64,35
93,9454,8131.89776322388,93,0
92,3504,2974.18770799848,92,0
38,1836,353.191384959748,83,45
22,8295,845.3691358168,61,39
45,3744,943.159347748017,61,16
85,6829,5266.80532040815,88,3
6,8846,493.58046840064,78,72
41,9941,2149.3246661176,72,31
73,1242,759.222424920132,91,18
14,7720,576.227180522513,64,50
87,2778,2206.55190074491,92,5
81,3135,2262.46845695172,81,0
85,7116,5488.15150974145,88,3
47,9607,2608.22282795421,55,8
28,2476,320.31057646792,82,54
88,6639,5347.24595525439,91,3
0,4055,262.083462164832,83,83
50,6219,1884.63534334429,61,11
15,6997,542.630864487189,73,58
22,7128,726.436552152158,79,57
9,1368,84.7217967698751,72,63
34,2331,382.946179270908,89,55
74,5251,3285.26274382209,89,15
18,5320,463.327691394497,89,71
87,5811,4615.64906235734,92,5
62,2916,1321.7955902087,64,2
35,5567,951.528638719784,82,47
19,6499,588.57595138056,58,39
29,4174,561.952122446804,61,32
17,4574,383.165982926019,51,34
10,3984,255.901385510316,55,45
47,4403,1195.37890199671,83,36
83,3193,2385.28132950376,89,6
60,9252,3940.76139886072,92,32
10,9564,614.31748268591,85,75
81,8590,6199.23574010056,84,3
39,1092,218.448772302822,67,28
91,9262,7760.53093025123,94,3
53,9214,3106.6756015374,67,14
48,8398,2365.87915816935,78,30
20,3386,318.915233019465,82,62
17,6402,536.298343395797,63,46
57,9330,3605.51252432109,69,12
54,7880,2750.85766484629,77,23
47,6490,1761.98252872102,59,12
2,8724,432.543707386159,35,33
16,4385,353.399748425888,90,74
6,2449,136.646910141665,63,57
3,7055,359.113782521813,82,79
59,7768,3204.71320100346,94,35
82,8644,6348.98162030358,84,2
66,5046,2572.76040610786,73,7
19,2048,185.475234409507,90,71
1,3914,189.56589766706,75,74
12,4814,333.089533298776,81,69
57,3675,1420.17776279528,78,21
62,5323,2412.86623000031,84,22
92,7428,6304.87051798308,93,1
67,1181,619.168489199454,70,3
89,8883,7251.6556875025,93,4
27,4457,554.043752903063,89,62
25,2643,303.372721858542,91,66
12,3541,245.008316869748,80,68
63,7907,3694.37478078039,85,22
21,4423,433.306674299756,66,45
34,1472,241.826158681586,69,35
94,7813,6816.35209777692,94,0
73,8845,5406.86179421785,86,13
24,3827,422.165573401128,87,63
86,2808,2198.40444642056,90,4
66,8243,4202.78716360426,78,12
56,9270,3464.55306610861,73,17
45,1332,335.547075641121,68,23
93,6939,5968.60996181621,95,2
66,3317,1691.21012030515,91,25
42,1336,300.21006283902,82,40
51,1043,327.644551999511,78,27
69,6005,3322.43271372125,87,18
74,4279,2677.13564669867,77,3
59,1530,631.206384852639,85,26
35,3670,627.287606269375,88,53
17,7807,653.995808636518,77,60
11,4339,289.196621603109,83,72
81,2507,1809.25308503284,84,3
29,5127,690.255997073494,86,57
78,8939,6093.8523958102,87,9
84,3032,2302.15058344647,95,11
96,2640,2385.50729319696,97,1
35,8476,1448.74380129134,73,38
79,5893,4097.23456042893,79,0
39,7533,1506.93644849557,87,48
82,5670,4164.59113687197,97,15
66,6787,3460.42902819145,66,0
33,3999,631.384898264042,89,56
12,6674,461.786361702541,65,53
34,6317,1037.78250298341,78,44
19,5812,526.358428900417,80,61
71,2031,1182.75141948073,88,17
69,7238,4004.62414353279,75,6
40,1581,328.828537546687,69,29
41,5207,1125.79554737696,89,48
66,2624,1337.87620008463,68,2
30,8871,1242.89558878807,43,13
53,7203,2428.62864747926,76,23
16,1745,140.634563512697,43,27
17,1164,97.5087897083267,67,50
34,8047,1321.99395306435,69,35
75,1288,824.179175192883,76,1
60,1316,560.53199317993,72,12
20,6240,587.723288257963,53,33
14,8804,657.13783644044,65,51
15,1695,131.450523839615,58,43
62,1317,596.983810804134,69,7
70,4950,2810.68998489384,73,3
17,9617,805.620301224208,79,62
93,4834,4157.98538051875,96,3
6,6475,361.285726078922,81,75
56,9410,3516.87641338534,88,32
28,7830,1012.93691992884,88,60
21,9762,956.350837556911,45,24
14,8060,601.605061529981,78,64
3,4510,229.5681302868,58,55
30,5487,768.771062527355,78,48
72,5296,3160.90945634498,81,9
22,2169,221.049506399836,74,52
88,9903,7976.16759977168,91,3
19,6101,552.531447818556,84,65
5,9436,509.745087819956,81,76
66,4342,2213.8180109632,66,0
98,4288,4020.60724361288,98,0
53,8845,2982.26022309511,89,36
32,8157,1237.6679785259,83,51
16,6948,559.959282112444,66,50
16,8503,685.281199741237,79,63
67,6713,3519.45645046227,74,7
22,2118,215.851938476188,72,50
45,7310,1841.47832052297,77,32
42,6409,1440.15441073,80,38
39,3711,742.36574543569,81,42
63,9350,4368.58532949243,72,9
29,9016,1213.83812553435,73,44
77,4628,3091.27063868757,78,1
45,1809,455.709204080172,78,33
34,3496,574.337126868766,89,55
57,2012,777.523172447377,74,17
94,2067,1803.32775964481,96,2
97,5191,4781.95877794789,98,1
79,3708,2578.06647718827,82,3
10,5361,344.349228845584,79,69
43,6442,1504.14695060458,51,8
12,7573,523.989828764361,82,70
78,3273,2231.25393125481,78,0
11,4415,294.262061391502,85,74
46,7266,1900.45186582895,86,40
73,1560,953.612707629151,79,6
69,2556,1414.17785449984,83,14
0,8774,567.082687308073,80,80
59,6959,2870.95766809772,82,23
40,9572,1990.85816660145,92,52
18,9279,808.123618129613,78,60
52,5245,1707.3173549694,83,31
80,9098,6446.83907040616,83,3
87,3996,3174.00338206504,90,3
14,6051,451.651641106441,83,69
6,5164,288.135828489815,62,56
71,4175,2431.30830937077,89,18
33,5945,938.630462660598,89,56
9,7093,439.277561760763,42,33
12,3784,261.821934774111,85,73
83,5023,3752.35456251092,88,5
62,8385,3800.8422578532,80,18
92,8440,7163.85395419725,95,3
76,1539,1006.50672677121,77,1
22,2242,228.48916244741,82,60
75,3415,2185.22661745629,75,0
39,5177,1035.6312218056,58,19
1,7027,340.337139219834,50,49
39,6292,1258.68102136388,81,42
62,7837,3552.43897135307,83,21
23,8118,860.713709375003,54,31
21,6276,614.838952725586,82,61
67,6322,3314.46502008378,71,4
77,2423,1618.44182315039,95,18
43,9155,2137.60716125193,77,34
79,2191,1523.33971184452,87,8
30,1880,263.402514589289,58,28
12,8094,560.038779086061,63,51
34,9550,1568.91291807686,75,41
58,2463,983.689029376469,66,8
0,4241,274.105046372639,82,82
84,7809,5929.25260756381,91,7
