"Age","Benefit","NetSinglePremium","Die","SurviveYears"
24,4308,475.225840139028,87,63
86,4375,3425.22060295227,94,8
96,2018,1823.46731729979,96,0
95,7708,6832.7902612735,95,0
39,1076,215.248057690327,58,19
40,2096,435.942197784855,50,10
26,7415,885.709914483219,63,37
93,3034,2609.70782881545,96,3
6,4372,243.944586010355,85,79
24,2034,224.375431486254,88,64
46,4864,1272.19899193394,80,34
56,6002,2243.17664539201,88,32
55,1350,487.735106833634,77,22
74,8358,5229.14226106742,93,19
1,5369,260.035591357804,72,71
9,5243,324.704956479865,71,62
0,6727,434.780628849032,23,23
4,4765,249.618430344416,74,70
35,9612,1642.91239004393,74,39
19,3006,272.23562238036,85,66
70,1046,593.935701858374,81,11
53,3334,1124.12160359515,87,34
78,7723,5264.88668227343,80,2
65,5150,2552.00197712802,78,13
93,4907,4220.77663678227,98,5
1,8374,405.576092760337,79,78
44,4026,976.545026019578,83,39
54,5746,2005.89189621914,83,29
50,2001,606.392558615843,75,25
87,1640,1302.64403067734,94,7
94,7033,6135.85105640152,96,2
16,8022,646.516027793038,62,46
85,9625,7423.19537398278,89,4
23,6451,683.969467747986,77,54
91,6766,5669.15917448498,92,1
87,5316,4222.47296773217,92,5
2,4842,240.070682159993,60,58
20,5184,488.262424091231,52,32
94,4681,4083.87868548493,97,3
84,4417,3353.75960655773,87,3
86,4678,3662.44159556816,93,7
85,2375,1831.69755981393,87,2
95,4500,3989.04465175541,95,0
86,3413,2672.06352408596,89,3
94,5171,4511.37292942588,96,2
94,3575,3118.96310630391,98,4
19,3230,292.5219761439,82,63
72,3624,2162.97882737806,91,19
53,8998,3033.84708732728,80,27
6,5293,295.333644499727,64,58
59,2029,837.070428016996,68,9
75,6554,4193.84341165695,80,5
40,6291,1308.45055642391,76,36
3,1982,100.887812467503,71,68
58,4491,1793.64491714564,79,21
89,7781,6352.03567538635,95,6
47,4049,1099.27076406647,89,42
6,6026,336.232862602561,70,64
90,5420,4483.06751194568,90,0
15,5686,440.960282331593,74,59
8,8112,484.767038876425,51,43
39,7071,1414.51581405976,55,16
60,8665,3690.73686998791,77,17
71,6679,3889.51094569757,84,13
97,5474,5042.65890011303,97,0
95,5004,4435.81765275202,97,2
29,3970,534.487284646337,75,46
38,1657,318.757148626526,75,37
86,1059,829.099112806046,98,12
85,1473,1136.03810762355,86,1
4,3301,172.92559046525,60,56
92,9425,7999.91984814089,92,0
14,4452,332.300959544848,77,63
3,7890,401.616972940766,86,83
47,6527,1772.02772957813,75,28
92,2015,1710.3276916715,92,0
60,3117,1327.64302639958,71,11
45,6685,1684.03318367935,55,10
50,1574,476.992447406965,81,31
2,7088,351.429367028094,67,65
73,7596,4643.36033791733,75,2
42,9119,2049.11344538101,52,10
18,9705,845.224670109699,73,55
98,9671,9067.9320552659,99,1
0,3990,257.882370909415,87,87
94,5242,4573.3159729357,94,0
57,5258,2031.91691885105,86,29
71,5374,3129.54511486431,77,6
99,6616,6300.95238095238,99,0
62,3745,1697.57355464046,85,23
19,3948,357.54698508239,81,62
10,1346,86.456642795403,48,38
31,6763,986.087332556513,46,15
89,7172,5854.87724763795,97,8
0,4119,266.219921247088,86,86
34,5183,851.48436171648,89,55
3,6596,335.749753297502,57,54
31,8986,1310.21451579962,86,55
16,2343,188.829101610457,66,50
64,3860,1857.87878472486,87,23
13,7643,549.173996220316,59,46
76,3920,2563.68185116513,91,15
4,3898,204.199924760238,57,53
98,8883,8329.07046292286,98,0
78,7802,5318.74218504432,82,4
54,1858,648.615931635078,78,24
47,4949,1343.61348761792,70,23
55,8942,3230.61283356026,90,35
11,6751,449.957684361049,62,51
66,2437,1242.53212637433,67,1
94,3560,3105.87654781593,94,0
98,4643,4353.47001681311,98,0
25,1993,228.763463739718,58,33
89,4345,3547.04986628373,93,4
92,1427,1211.23454889093,96,4
22,1482,151.035209075407,77,55
88,9676,7793.33512020507,96,8
26,2936,350.700513678049,38,12
52,3708,1207.00338459991,75,23
76,3667,2398.21973168942,89,13
92,6610,5610.55386697202,92,0
32,6538,992.015844501942,90,58
23,9845,1043.81947139651,81,58
15,5088,394.584227313251,54,39
32,2310,350.498103517817,43,11
24,3534,389.844038777002,56,32
21,5693,557.724371871696,71,50
67,7810,4094.58585998962,90,23
98,5721,5364.24767740422,98,0
65,3737,1851.81192010241,77,12
12,9938,687.62853799818,76,64
96,6039,5456.84793318804,96,0
2,2903,143.933331332189,82,80
74,2291,1433.35306533925,88,14
27,5073,630.617895103711,37,10
63,6982,3262.18853160601,70,7
86,7367,5767.68004158842,86,0
71,8738,5088.56814545671,77,6
96,8304,7503.50475860134,96,0
22,6440,656.320341731186,82,60
5,2319,125.275419526757,89,84
87,4560,3621.98584139554,89,2
72,4644,2771.76425892487,72,0
36,3093,549.986912762595,67,31
40,8920,1855.25019286303,78,38
42,8938,2008.44127369398,59,17
79,6149,4275.22404752715,82,3
76,1366,893.36464507438,80,4
34,5575,915.883719191468,70,36
99,3687,3511.42857142857,99,0
21,2653,259.905631227052,64,43
87,9612,7634.76489199428,92,5
79,3123,2171.33268831148,80,1
82,4576,3361.05274115099,88,6
35,8246,1409.43149899108,83,48
42,3437,772.321845791701,75,33
95,8891,7881.46577750164,97,2
84,4850,3682.52979212248,84,0
0,2583,166.944903272937,61,61
94,3502,3055.27518832904,97,3
63,2121,990.991388647428,86,23
29,1195,160.884711625283,68,39
73,6666,4074.86045452303,94,21
88,1375,1107.46545992993,89,1
2,2596,128.711997291892,73,71
5,3214,173.62449260845,75,70
58,6786,2710.23700907378,84,26
34,9730,1598.4840516113,78,44
18,8345,726.779997121632,54,36
56,1789,668.617630557531,65,9
30,6967,976.130488906157,50,20
7,4070,234.882030719078,84,77
98,2408,2257.84100807365,98,0
45,8287,2087.59655843692,58,13
66,8352,4258.36205148887,77,11
70,9711,5514.062715819,74,4
68,3786,2039.72412792328,85,17
91,3213,2692.13840195392,98,7
99,9315,8871.42857142857,99,0
78,9717,6624.22684081975,87,9
85,4411,3401.94439424811,97,12
52,9890,3219.32671890322,78,26
46,1596,417.440294228324,78,32
45,2870,722.9880683859,53,8
0,7725,499.283537662966,73,73
36,5686,1011.06549821148,81,45
23,8693,921.678279822235,44,21
80,9340,6618.32017120175,89,9
90,3441,2846.1688761264,93,3
88,1509,1215.39300293401,91,3
12,1788,123.715015691361,66,54
73,8354,5106.71830739354,84,11
51,6419,2016.44331666813,65,14
45,5069,1276.94303785649,80,35
48,3859,1087.15499778227,85,37
53,6542,2205.75990723439,73,20
44,8883,2154.65709541279,80,36
49,9901,2893.45082148493,65,16
64,8416,4050.75332959699,73,9
81,6023,4346.68182335573,83,2
18,5972,520.111461091718,81,63
43,3360,784.52867960748,84,41
57,5026,1942.26215940384,82,25
61,8743,3842.72998873834,92,31
47,6037,1638.99669120012,79,32
23,5295,561.404174814073,77,54
77,7446,4973.55254443986,77,0
74,7455,4664.18468009782,80,6
48,2094,589.920333080092,58,10
14,3445,257.137647266847,61,47
5,9415,508.610640295134,81,76
86,6650,5206.33531648745,89,3
45,7900,1990.10652970335,71,26
10,2023,129.941893295023,69,59
85,8665,6682.80393927905,87,2
16,8357,673.514640272553,49,33
88,5407,4354.95690315717,93,5
74,2690,1682.98548483744,75,1
19,3374,305.563203563319,79,60
68,4718,2541.84322122083,78,10
68,6862,3696.93263756196,88,20
75,4745,3036.28120053589,87,12
79,5835,4056.90881725824,92,13
56,9434,3525.84613006135,79,23
3,5107,259.95663888574,54,51
42,2907,653.22653643191,87,45
67,2349,1231.52140654489,88,21
16,4025,324.386314119544,81,65
82,4322,3174.49081015179,82,0
72,3981,2376.05372841944,76,4
18,6470,563.483113406466,84,66
27,7387,918.268163045754,63,36
29,2949,397.028464086158,78,49
10,9447,606.802306454809,83,73
63,6353,2968.30188216743,74,11
23,9267,982.536824929559,73,50
79,5869,4080.54804601347,88,9
31,4354,634.840196059597,71,40
40,6654,1383.95008781509,48,8
22,8504,866.668972994101,56,34
43,5624,1313.15157562871,46,3
47,5769,1566.2368579648,74,27
0,4243,274.23431071896,82,82
54,3241,1131.41239743234,77,23
23,9743,1033.00488672588,87,64
38,8489,1633.02923035038,41,3
29,7072,952.114377082846,85,56
59,2964,1222.80766320472,66,7
36,7173,1275.47886364245,84,48
88,1793,1444.13495974862,89,1
80,1097,777.333750300676,91,11
89,3799,3101.3216207162,93,4
63,8788,4106.0029813454,82,19
38,1978,380.507929983868,51,13
27,5725,711.66714951089,73,46
40,3212,668.056459582517,78,38
14,1795,133.980283554133,84,70
25,8358,959.36027593405,81,56
4,1148,60.138920888854,76,72
83,4044,3021.00773457976,85,2
35,8341,1425.66918907162,80,45
18,2003,174.444617643455,81,63
51,5562,1747.22818621407,68,17
52,5215,1697.55195541762,79,27
29,7214,971.232058296896,87,58
66,3760,1917.07870134077,81,15
26,2700,322.510690371502,83,57
11,8657,576.993582212057,76,65
7,7558,436.176508151055,80,73
31,1133,165.198424927773,77,46
70,9322,5293.18223013744,74,4
80,8731,6186.78302085251,96,16
33,1435,226.565973745661,75,42
10,2475,158.974881811755,89,79
65,1082,536.168182379131,87,22
34,5340,877.276961521513,90,56
0,6075,392.640451948546,73,73
35,4019,686.939751933683,79,44
79,7955,5530.88425729037,80,1
92,5467,4640.37791085265,96,4
74,3255,2036.47500116947,78,4
34,6820,1120.41739280463,87,53
30,7640,1070.4229848203,83,53
73,3573,2184.13987458908,86,13
26,9706,1159.36620768363,74,48
44,5273,1279.01687088953,87,43
58,7416,2961.85052450503,60,2
89,6838,5582.21564686954,92,3
5,4973,268.647978139958,81,76
90,6806,5629.47555097828,94,4
12,1109,76.7337541396641,52,40
90,8485,7018.23391860869,93,3
69,2822,1561.34972824669,70,1
61,7349,3230.03805184011,83,22
85,2627,2026.05031142366,90,5
72,9366,5590.0826979092,87,15
38,3849,740.432266181955,70,32
17,4116,344.799122370681,59,42
65,4452,2206.11899071339,69,4
88,8027,6465.18199771456,91,3
83,7247,5413.75940961908,85,2
82,1257,923.261209708653,86,4
80,3058,2166.89754641702,80,0
90,2510,2076.10691051359,95,5
82,9249,6793.35157406152,87,5
68,6084,3277.78172062474,79,11
34,3774,620.008099771946,54,20
22,8338,849.75139896811,60,38
91,3053,2558.07610991762,92,1
54,1940,677.241607842869,78,24
11,6989,465.820508961542,84,73
33,7803,1231.98208581003,33,0
13,9584,688.641054530355,82,69
42,7808,1754.52108581368,90,48
53,3814,1285.96274628431,85,32
87,3519,2795.12459997169,95,8
77,2123,1418.05695028818,85,8
14,8756,653.555076768798,53,39
93,5753,4948.46708608282,97,4
59,4147,1710.85809018555,68,9
47,7061,1917.00441221866,78,31
2,7673,380.434189222145,78,76
70,9770,5547.5638691743,85,15
89,3013,2459.6688716025,95,6
87,3436,2729.19810329717,96,9
61,6577,2890.72802652774,93,32
20,9379,883.37447445055,78,58
64,2856,1374.63777439746,85,21
65,1812,897.908268457472,65,0
74,8065,5045.82822870408,75,1
97,3502,3226.04886156299,98,1
28,7043,911.125763353618,67,39
63,2811,1313.37896911265,74,11
24,1413,155.871428067885,80,56
62,9363,4244.16053193554,64,2
22,8148,830.38791062511,71,49
39,3189,637.942431203022,70,31
48,8853,2494.0614655005,84,36
65,2316,1147.65758816087,84,19
18,6175,537.791070368613,75,57
48,5333,1502.40932966386,72,24
94,5224,4557.61210275011,94,0
16,4212,339.457181384228,77,61
80,1365,967.238440437943,91,11
89,2968,2422.9330271876,89,0
98,9823,9210.45358069247,98,0
97,4829,4448.48371001933,98,1
3,9956,506.780555462391,58,55
9,4048,250.697246582203,84,75
43,5202,1214.61850932087,78,35
28,4595,594.437438962072,71,43
98,2908,2726.66181539791,98,0
1,3124,151.304002123632,75,74
21,6582,644.816760172054,84,63
52,7883,2566.02148888919,80,28
0,4607,297.760421749292,70,70
22,3112,317.153556439045,56,34
27,4310,535.770378059727,76,49
2,2649,131.339784601781,90,88
58,4165,1663.44490757328,86,28
69,5528,3058.51924087445,80,11
43,5130,1197.80718047213,78,35
34,4194,689.00741135229,66,32
38,3913,752.743948446347,72,34
8,4679,279.613532409121,20,12
18,5936,516.976160924387,72,54
52,9801,3190.35603356627,87,35
34,4872,800.392014331987,69,35
7,2497,144.103299927651,87,80
43,9778,2283.07185392915,49,6
47,9982,2710.03229610065,75,28
98,5395,5058.5765110288,98,0
96,8883,8026.6898808593,98,2
71,7198,4191.7502301439,75,4
96,4732,4275.84110280606,99,3
31,2187,318.878160032692,72,41
55,4623,1670.22177695696,84,29
94,4139,3611.01770545228,99,5
33,1634,257.985227247673,90,57
69,9746,5392.2446674317,92,23
81,6800,4907.42759402606,84,3
84,7270,5519.99826571762,88,4
38,5690,1094.58550131861,83,45
10,2052,131.804629283928,66,56
77,2398,1601.7430837452,86,9
74,5899,3690.68080857103,82,8
60,3417,1455.42387590868,82,22
51,7554,2372.98844276539,92,41
20,1568,147.684313459693,66,46
14,7053,526.441749251979,36,22
21,3583,351.014653858473,84,63
43,4933,1151.80951681658,73,30
62,2236,1013.55793542752,76,14
29,8867,1193.77802341538,73,44
12,2085,144.264993130027,78,66
6,1156,64.5013589725457,73,67
13,1244,89.3853789478049,83,70
4,6277,328.825789563882,67,63
62,3244,1470.47492957374,72,10
8,8081,482.914502115432,73,65
6,7109,396.661038871823,87,81
49,4883,1426.99932949307,80,31
95,2433,2156.74347504909,95,0
79,6029,4191.79147544986,84,5
94,8170,7127.81218979104,95,1
51,6310,1982.20241909579,84,33
29,9017,1213.9727570922,64,35
37,4518,835.664066967523,65,28
81,5639,4069.55650039896,86,5
19,6771,613.209380950572,77,58
34,3397,558.073003424828,75,41
9,3065,189.818937938353,77,68
57,3433,1326.65857406155,59,2
1,6444,312.100828964367,75,74
77,6853,4577.4584457489,93,16
55,8968,3240.00625043261,68,13
9,5232,324.023713961978,65,56
86,8253,6461.33614540916,88,2
59,1319,544.157661189955,74,15
47,1450,393.663276832893,90,43
88,8547,6884.00529892443,94,6
96,5194,4693.30487911553,97,1
46,7445,1947.27004419165,79,33
67,2728,1430.22153982736,81,14
76,7410,4846.14349926878,85,9
3,4274,217.555252515695,59,56
98,5186,4862.60941356726,99,1
57,5604,2165.62617216456,76,19
11,7512,500.678732768508,86,75
1,5483,265.556928183058,77,76
51,1218,382.618470120234,65,14
19,5624,509.332381991732,63,44
81,4840,3492.9337581009,96,15
21,6639,650.400861559141,64,43
23,8846,937.900156828194,42,19
15,5949,461.356440307887,76,61
34,7682,1262.03026561953,49,15
80,3596,2548.12412587168,86,6
72,7837,4677.50139905129,72,0
38,2774,533.634478147244,79,41
98,2280,2137.82288139864,98,0
24,9524,1050.61534389139,72,48
28,4734,612.419333198357,78,50
51,3400,1068.06469491691,53,2
6,8553,477.231940564173,80,74
37,1857,343.476797777488,58,21
75,4497,2877.58831587142,83,8
54,7441,2597.60556905092,91,37
49,8142,2379.4037560378,82,33
49,1774,518.430639058102,69,20
41,7459,1612.6961758949,68,27
98,4679,4387.22511494045,98,0
75,5285,3381.82215907949,80,5
26,3243,387.371173657327,70,44
57,8805,3402.6299867789,79,22
35,3579,611.73360840275,87,52
68,3866,2082.8244792793,89,21
2,6145,304.674585269136,83,81
22,6955,708.805586450373,80,58
89,7868,6423.05830792184,93,4
69,1688,933.932792799579,71,2
82,2010,1476.33654058424,86,4
24,6261,690.665966831582,76,52
31,3519,513.092018818035,85,54
59,7385,3046.70532819395,64,5
20,6545,616.450147700059,52,32
69,4605,2547.84390452729,70,1
39,4102,820.58320877855,92,53
85,3934,3034.06240012969,89,4
86,4510,3530.91312441479,86,0
29,5327,717.182308642579,74,45
33,6300,994.67988473705,89,56
79,2450,1703.41501324468,80,1
66,5884,3000.02422305562,92,26
75,6240,3992.91774317049,76,1
32,2253,341.849449015429,77,45
31,5022,732.238737852847,77,46
24,4235,467.173034584212,73,49
41,3342,722.567451379643,66,25
81,7718,5569.93031921957,88,7
67,4525,2372.34327995557,79,12
86,9041,7078.26730772376,86,0
58,3450,1377.88353688543,89,31
54,3221,1124.43052518654,77,23
63,6807,3180.42356554599,84,21
10,2534,162.764586065046,68,58
78,9832,6702.62409168877,88,10
5,5381,290.688672907925,68,63
74,4066,2543.8732272673,81,7
97,6482,5971.23035998039,99,2
38,3596,691.76264723053,80,42
43,5399,1260.61617297642,89,46
59,1531,631.618938045353,85,26
34,3378,554.951605996193,69,35
61,4033,1772.58721772638,80,19
64,4710,2266.9971699622,81,17
88,1368,1101.8274539521,89,1
65,9311,4613.92046777457,87,22
35,5258,898.713415194652,76,41
56,7686,2872.551765492,77,21
14,5992,447.24783234338,61,47
50,4854,1470.97925013558,88,38
12,1688,116.795831368578,67,55
80,6602,4678.17449360535,82,2
62,4459,2021.22309216069,77,15
61,7606,3342.9948866915,83,22
63,3668,1713.79368861799,80,17
62,9496,4304.44819088539,81,19
4,3732,195.503878708365,67,63
7,4948,285.551913513022,52,45
63,9229,4312.05069581665,76,13
38,2208,424.753038121527,84,46
21,7712,755.51912100378,73,52
85,1420,1095.16233049928,92,7
26,4590,548.268173631554,37,11
5,3550,191.7756530056,76,71
6,4691,261.743836453471,42,36
32,3050,462.778881268113,85,53
45,5526,1392.06692191654,72,27
30,4782,669.995119556372,80,50
52,1168,380.199555882605,89,37
21,4023,394.119997899145,75,54
31,3763,548.668731688623,80,49
67,9667,5068.1640855979,78,11
89,7825,6387.95516770315,94,5
94,9284,8099.70726683232,94,0
90,5796,4794.06998140907,91,1
30,9072,1271.05724061384,79,49
37,9534,1763.43984383983,81,44
49,7674,2242.63625937535,71,22
47,1385,376.016302354177,61,14
9,9503,588.531604315879,82,73
93,6652,5721.74570773908,99,6
64,6262,3013.99920983084,88,24
80,4721,3345.29866469416,84,4
94,6883,6004.98547152163,97,3
30,3493,489.396267798078,62,32
28,8707,1126.39102960669,56,28
39,3810,762.170167100506,58,19
58,1486,593.488387191812,79,21
1,7595,367.846957787767,71,70
78,1195,814.649693812864,89,11
73,9307,5689.2778653234,90,17
79,7247,5038.63208203435,86,7
59,4144,1709.62043060741,85,26
71,2728,1588.64887855412,85,14
52,1924,626.287624587441,86,34
21,9977,977.413676122239,79,58
28,7012,907.11541284049,83,55
95,6658,5902.0131758639,96,1
5,7485,404.349510632934,83,78
55,8301,2999.02897913037,78,23
84,3919,2975.63592893361,88,4
73,3538,2162.74471768714,87,14
81,8033,5797.25968570755,90,9
50,2977,902.164241378993,66,16
40,7612,1583.20229462706,71,31
10,4719,303.112107987747,78,68
15,9878,766.0579790488,39,24
1,4403,213.24952668065,61,60
25,2554,293.156992669965,68,43
23,7583,803.990152524101,34,11
29,8965,1206.97191608424,86,57
85,4139,3192.16682108205,94,9
62,2263,1025.79678348501,88,26
3,5777,294.06099526981,70,67
71,6057,3527.2896837985,81,10
43,9799,2287.9751581767,76,33
88,5677,4572.42284801614,89,1
84,1649,1252.06012932164,88,4
12,2849,197.127561356089,74,62
81,6424,4636.07571529756,82,1
71,8311,4839.90499621089,86,15
80,9351,6626.11476669246,94,14
15,4082,316.566984255639,74,59
90,5866,4851.96937731981,95,5
7,6674,385.160361921162,67,60
96,3573,3228.5672570427,98,2
77,5415,3616.94695516275,86,9
5,9889,534.216741569684,80,75
87,4864,3863.45156415524,96,9
16,3051,245.888855746268,55,39
84,5375,4081.15415106358,92,8
11,3911,260.670197531634,61,50
65,1760,872.140481503946,80,15
91,2476,2074.61396926172,92,1
28,4252,550.064851026492,62,34
86,8658,6778.41370979674,91,5
