"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,5207,252.189481132443,56,55
20,5543,522.075350450944,79,59
21,6814,667.545032484408,82,61
13,1807,129.838729709553,18,5
46,1806,472.36664873205,84,38
42,2199,494.133179777699,77,35
30,3750,525.403951973315,74,44
18,2207,192.211318591665,88,70
51,2092,657.173924048875,61,10
65,7558,3745.24872682206,79,14
4,2877,150.714002959262,74,70
24,2333,257.358840539543,68,44
40,8512,1770.39121543163,40,0
70,6711,3810.61424012576,76,6
32,6311,957.572957273134,53,21
44,7743,1878.13912977387,92,48
41,1366,295.340256907418,45,4
59,5753,2373.41851768447,89,30
67,2618,1372.55131644722,82,15
61,4499,1977.40389103669,89,28
17,2102,176.085460452666,69,52
92,6450,5474.74620907255,92,0
61,1274,559.949445917036,83,22
12,9202,636.703341382497,78,66
69,1535,849.281301509096,80,11
96,1224,1106.00792684586,96,0
64,5609,2699.7000268191,87,23
69,6361,3519.39958234486,71,2
39,5923,1184.8645406132,70,31
57,4282,1654.74862048691,88,31
67,8759,4592.12260533279,81,14
73,8771,5361.62631962518,74,1
81,7512,5421.26413034173,81,0
7,4241,244.750538643639,42,35
41,4313,932.50551101149,41,0
94,1956,1706.48722683369,97,3
59,1413,582.937661305084,77,18
51,2414,758.325933391006,78,27
64,4477,2154.85060083243,74,10
48,8454,2381.65544214857,55,7
10,6616,424.960734572353,85,75
11,9896,659.573580867566,80,69
14,7683,573.465469942288,70,56
69,1970,1089.95711008008,79,10
97,7392,6809.52403902731,99,2
73,6285,3841.95888939052,94,21
75,9283,5940.10503363007,85,10
24,4048,446.544614875299,84,60
8,1266,75.6552109489095,88,80
4,3225,168.944268176441,80,76
23,6260,663.718627825514,78,55
94,1449,1264.16154993968,96,2
17,4562,382.160737671294,73,56
69,3921,2169.40194346395,88,19
2,4649,230.501569880588,83,81
53,6493,2189.23862391821,75,22
79,3998,2779.69519304172,88,9
66,2817,1436.27944193536,80,14
73,3256,1990.36088207725,86,13
41,1478,319.555563476694,67,26
90,4986,4124.09125729911,91,1
55,8964,3238.56110937533,85,30
31,5943,866.52624831929,89,58
40,9160,1905.16723841091,83,43
63,8460,3952.75207353005,89,26
15,6771,525.10412797524,44,29
39,9787,1957.83711953088,80,41
32,9559,1450.39453312849,62,30
94,5307,4630.02439305031,95,1
50,2511,760.945384649866,67,17
84,7319,5557.20320588546,85,1
95,9092,8059.64310528005,98,3
93,3449,2966.6718199026,95,2
71,4549,2649.10694594674,85,14
79,9612,6682.94902339095,82,3
6,6475,361.285726078922,89,83
75,5364,3432.37352153309,85,10
92,5566,4724.40889917795,93,1
65,9899,4905.29467409521,74,9
87,1902,1510.74935752946,96,9
15,2155,167.124412315263,16,1
68,5666,3052.58238478957,70,2
17,6856,574.33012219956,74,57
44,6336,1536.85774586688,83,39
65,6716,3328.00879192074,75,10
89,6017,4911.99057432203,92,3
87,4386,3483.77848692124,97,10
19,3320,300.672743281037,24,5
62,3507,1589.69037546704,75,13
6,6430,358.774860028953,43,37
85,1469,1132.95314331228,91,6
36,7871,1399.59488857238,75,39
12,6272,433.971240724953,88,76
99,2569,2446.66666666667,99,0
36,1747,310.645695634094,69,33
46,1035,270.708461482653,63,17
67,6596,3458.11630377612,91,24
85,2526,1948.15496256421,92,7
15,6135,475.781099561084,81,66
36,4496,799.463679204858,86,50
57,8075,3120.52664886311,75,18
75,1235,790.264970002493,78,3
32,4263,646.828318310152,78,46
30,4925,690.030523591621,79,49
70,2819,1600.67375099308,86,16
56,9585,3582.28059748124,84,28
14,9105,679.604725214699,58,44
15,2186,169.528522190795,59,44
60,6419,2734.08424332976,89,29
88,2546,2050.62331707752,90,2
13,8649,621.458313922479,83,70
51,8455,2656.02558691837,72,21
8,9392,561.258879330298,58,50
13,6157,442.400143232825,84,71
61,9217,4051.06282811407,64,3
35,5292,904.524799012951,74,39
36,4109,730.648633864048,70,34
17,3276,274.43195453993,84,67
75,1848,1182.51794701588,75,0
35,6697,1144.6716891515,82,47
23,3704,392.71785902008,91,68
79,5594,3889.34840166968,85,6
58,9374,3743.84935500407,82,24
73,1167,713.375660130269,81,8
11,5691,379.308129417676,84,73
5,8518,460.153524592029,79,74
64,6182,2975.4939500438,79,15
54,6687,2334.38898538416,73,19
14,8938,667.139707190443,66,52
41,5399,1167.30750149572,63,22
82,5815,4271.09302661561,88,6
62,2674,1212.0992483601,81,19
60,9405,4005.92963211036,61,1
53,7992,2694.65502577457,58,5
4,6162,322.801420311079,82,78
95,5577,4943.75600507554,96,1
56,8047,3007.47125382697,66,10
44,4167,1010.74593229597,58,14
60,7800,3322.30208723667,79,19
31,1380,201.212556399229,62,31
30,9891,1385.80546372482,61,31
62,4952,2244.69539187705,76,14
22,1965,200.259234705246,77,55
59,5652,2331.75064522034,67,8
69,2402,1328.9730854885,88,19
68,8581,4623.05143732427,87,19
69,3930,2174.38144295163,81,12
39,5863,1172.86186081634,53,14
33,2245,354.453387497568,59,26
32,3078,467.027343128935,72,40
60,4207,1791.91344628265,63,3
11,3203,213.481626871343,81,70
94,7388,6445.56627395058,95,1
6,7785,434.379826644696,83,77
68,4782,2576.32350230564,89,21
74,8862,5544.46742253882,79,5
26,3730,445.542546328038,65,39
0,1807,116.79033690058,83,83
28,3076,397.930263818789,88,60
53,6681,2252.6264048048,81,28
56,1524,569.577008926594,78,22
65,4034,1998.9856263562,83,18
33,2666,420.923265509361,73,40
22,2833,288.719802503797,82,60
33,6266,989.31177107339,71,38
56,1831,684.314634740547,66,10
8,6592,393.93297833745,65,57
25,6050,694.44001787521,77,52
28,1547,200.129427219657,37,9
8,4975,297.30227051408,44,36
36,4440,789.505946545723,77,41
15,1707,132.38114701724,88,73
80,3796,2689.84404388456,89,9
51,1443,453.299221989736,86,35
61,9635,4234.7825050319,74,13
30,8130,1139.07576787815,47,17
89,8905,7269.6154336609,94,5
0,6359,410.995989126058,89,89
78,5227,3563.32548080321,81,3
96,8103,7321.88090786929,97,1
48,6268,1765.81692824547,58,10
33,7699,1215.56197342707,63,30
33,1869,295.088365805325,63,30
8,5857,350.009929326827,68,60
83,6257,4674.19520159881,91,8
92,9397,7976.15350800848,98,6
60,2425,1032.89520019858,61,1
58,2627,1049.18842069508,72,14
89,4603,3757.66870759586,90,1
5,4947,267.243424061607,86,81
11,7261,483.949451362106,41,30
41,6339,1370.54311020214,86,45
60,1463,623.14460943939,62,2
51,2672,839.373195534701,54,3
37,5317,983.449722015564,85,48
62,6755,3061.97846771596,76,14
48,6214,1750.6040829798,87,39
64,9481,4563.35460051201,84,20
55,6949,2510.57130176809,80,25
87,2541,2018.30395240923,87,0
96,4566,4125.84329573383,96,0
95,4269,3784.2736929653,98,3
19,9744,882.456388713983,86,67
45,3967,999.33577257382,45,0
99,3115,2966.66666666667,99,0
65,6414,3178.3574138445,85,20
51,4883,1533.92938390567,64,13
79,1947,1353.69348195403,83,4
71,2430,1415.10878844814,73,2
13,3927,282.167510553079,73,60
74,8909,5573.87274513635,81,7
25,2087,239.55311029844,59,34
77,9087,6069.6577989961,85,8
42,2930,658.394823441863,80,38
0,4026,260.209129143185,40,40
44,5494,1332.62254668444,72,28
68,5612,3023.48964762427,80,12
88,4062,3271.65432598936,90,2
99,7375,7023.80952380952,99,0
84,2350,1784.31855906966,89,5
58,2065,824.733189469106,92,34
34,6600,1084.27489626254,73,39
75,7086,4534.26524488879,82,7
21,1566,153.415838108392,58,37
46,5237,1369.75865969532,87,41
51,4322,1357.69870924438,76,25
57,7878,3044.39739191871,58,1
66,3955,2016.50166590499,70,4
13,1021,73.3621156798302,74,61
24,1166,128.624264067341,88,64
37,4588,848.611496070605,49,12
19,6476,586.492977556625,86,67
21,2554,250.206928817901,84,63
39,5987,1197.66739906318,74,35
51,4625,1452.88212176197,78,27
61,2394,1052.21269507487,80,19
43,3169,739.93196002265,79,36
46,6582,1721.54888258824,57,11
48,9417,2652.95118271978,74,26
45,9911,2496.70200201138,82,37
79,8235,5725.56025880404,94,15
53,7793,2627.55838536802,84,31
99,5117,4873.33333333333,99,0
53,5658,1907.70246944852,87,34
64,9900,4765.02589864665,68,4
72,5963,3559.00738069961,79,7
18,8500,740.279206175419,72,54
37,7986,1477.11669738881,77,40
65,4425,2192.73956287214,85,20
32,8063,1223.405285136,61,29
63,7969,3723.34294018451,63,0
21,4909,480.918486126498,73,52
13,2989,214.769210349669,77,64
96,8819,7968.85940102423,98,2
65,1820,901.872543373399,83,18
0,3590,232.029501645314,52,52
51,4152,1304.29547449853,84,33
15,3747,290.587087213591,70,55
91,8175,6849.74523372963,94,3
59,9873,4073.13767166674,87,28
45,5281,1330.34842827385,90,45
61,3039,1335.7035840988,80,19
63,7543,3524.30365137555,85,22
89,7275,5938.96151374318,90,1
13,5245,376.870026190705,71,58
24,3290,362.927811991041,75,51
35,8263,1412.33719090023,89,54
69,3074,1700.7757139016,82,13
46,6330,1655.63725718376,82,36
52,5822,1895.13853968196,79,27
60,2149,915.336818650204,74,14
90,1423,1177.01200544256,90,0
64,1085,522.22758586178,88,24
24,2750,303.359113366371,80,56
37,6030,1115.3285355941,37,0
59,3294,1358.95021680039,63,4
60,8120,3458.60166004637,74,14
90,4463,3691.50005642317,97,7
79,6411,4457.38516322923,88,9
28,4416,571.280898902396,71,43
45,3304,832.317971410109,87,42
76,1960,1281.84092558257,85,9
59,9014,3718.75447912529,62,3
37,9194,1700.55233105343,88,51
26,6282,750.374872931029,80,54
39,6072,1214.67119544207,68,29
57,4367,1687.59626942231,83,26
15,6699,519.520388909487,29,14
25,6643,762.506617974383,57,32
89,6946,5670.38167346531,92,3
25,9724,1116.15450145761,71,46
80,1543,1093.36916746941,89,9
99,4527,4311.42857142857,99,0
69,5771,3192.96572704169,83,14
84,4898,3718.9754477971,88,4
16,6846,551.73880905898,81,65
26,2272,271.386773527427,87,61
33,3989,629.806041304142,80,47
79,3150,2190.10501702887,81,2
36,4214,749.319382599927,83,47
24,2848,314.1697290427,64,40
24,4162,459.120229029395,75,51
73,4676,2858.39296209866,96,23
45,8193,2063.91680985564,51,6
91,2683,2248.05705958368,91,0
39,6253,1250.87927949592,88,49
72,9545,5696.91857266104,83,11
37,4678,865.258190631711,86,49
65,7810,3870.12338667376,78,13
78,5937,4047.34329051629,89,11
64,9702,4669.72538067372,90,26
78,4254,2900.0165669288,93,15
79,3512,2441.79327612869,87,8
2,1806,89.5430921067633,37,35
84,6867,5214.00661494951,88,4
45,6161,1552.03118094966,46,1
5,4798,259.194248766442,69,64
67,3401,1783.05845196219,82,15
90,4658,3852.79123074594,94,4
58,4427,1768.08417907009,60,2
73,7083,4329.76846675467,87,14
42,6902,1550.93551924769,85,43
86,5905,4623.06917952757,92,6
36,6431,1143.53890590891,91,55
29,3227,434.456037167187,60,31
3,3986,202.89546947299,69,66
85,7626,5881.48445942781,91,6
80,1463,1036.68120026426,91,11
53,2492,840.225265794574,71,18
7,2507,144.680405654233,69,62
11,2684,178.890005158503,36,25
82,1660,1219.26301361684,85,3
97,4369,4024.73086127034,98,1
68,6192,3335.96719495536,83,15
91,5375,4503.65512309441,97,6
91,3195,2677.05639409984,96,5
91,5975,5006.38871823053,98,7
29,8562,1152.71539827253,82,53
87,3779,3001.64133654249,92,5
82,4728,3472.69610143398,89,7
80,9078,6432.66707860487,90,10
88,9152,7371.29010129359,89,1
11,4888,325.787759021894,58,47
52,1418,461.577885480765,79,27
21,2221,217.584020714392,55,34
86,7215,5648.67809149728,91,5
49,2526,738.193796088368,85,36
26,9269,1107.16725520498,67,41
44,7877,1910.64211871739,78,34
94,7187,6270.20639021153,94,0
93,3130,2692.28263157296,94,1
85,5334,4113.79990907264,88,3
23,3348,354.972838012751,81,58
13,7678,551.688858168204,76,63
6,3528,196.851898317596,86,80
64,8983,4323.65935833767,70,6
41,1223,264.422499412718,70,29
81,9381,6770.08503817036,91,10
49,2476,723.581884051781,60,11
54,2031,709.009126561272,93,39
43,4167,972.955657120348,89,46
27,9304,1156.56788804355,81,54
68,3114,1677.68117653278,82,14
81,5175,3734.69673515954,81,0
93,4962,4268.08511752876,93,0
25,7030,806.927822423591,71,46
2,6669,330.654973012184,78,76
55,1363,492.43181526981,70,15
37,3645,674.191129724794,68,31
95,3339,2959.87113160252,97,2
42,8687,1952.03953284623,64,22
62,7960,3608.19372361496,82,20
39,7490,1498.33452797449,79,40
14,1417,105.766051139948,79,65
21,5200,509.426793207943,60,39
45,8968,2259.14877954172,73,28
22,5775,588.548132530683,70,48
88,8306,6689.89680740216,96,8
84,7960,6043.9045660402,88,4
29,1225,164.923658360646,35,6
6,9695,540.952141210061,78,72
43,2500,583.726696136518,85,42
29,1935,260.512064430897,57,28
90,8039,6649.33205323456,95,5
79,9285,6455.59526448033,91,12
96,9361,8458.61127712754,98,2
89,8728,7125.1211122956,93,4
27,6031,749.705603266406,89,62
49,5074,1482.81683347283,90,41
73,9768,5971.08264623176,84,11
67,1212,635.421006697492,70,3
52,8195,2667.58164422769,76,24
53,7699,2595.86449492473,69,16
53,1869,630.168949345931,84,31
99,5477,5216.19047619048,99,0
90,5021,4153.04095525447,93,3
26,1285,153.491198936067,70,44
22,7586,773.112750368444,83,61
20,3987,375.521274084054,73,53
90,5097,4215.90315652899,92,2
63,7656,3577.10045803145,75,12
22,4737,482.762338319974,82,60
33,2884,455.342347235183,78,45
36,6673,1186.57053632874,61,25
3,5827,296.606096492502,83,80
30,8772,1229.02492445598,52,22
82,4583,3366.19421169034,95,13
44,6480,1571.78633100021,54,10
19,1589,143.906322010111,82,63
39,8719,1744.1894191468,81,42
47,8609,2337.27389672716,76,29
26,8364,999.06644972861,52,26
88,1494,1203.31156155295,93,5
88,6334,5101.5899805063,90,2
86,5169,4046.8492106652,86,0
39,7366,1473.52898972765,52,13
54,1503,524.687699272078,68,14
39,6562,1312.69308044974,69,30
94,7271,6343.49111774427,98,4
96,2595,2344.84523706292,97,1
83,1050,784.386281233619,85,2
44,5144,1247.72668004091,64,20
78,1730,1179.36733916005,78,0
57,1410,544.884529399007,84,27
78,3781,2577.5652655284,95,17
83,5650,4220.74522759042,95,12
84,6566,4985.46198248994,90,6
69,1506,833.236247604364,75,6
28,6577,850.84113951111,83,55
62,7733,3505.29674179831,72,10
88,2373,1911.2840264827,89,1
33,5546,875.634069960584,69,36
81,3655,2637.74233178901,90,9
21,4361,427.232739457661,84,63
58,8376,3345.26159563837,79,21
21,3462,339.160684247288,90,69
15,3688,286.011523256932,53,38
54,5366,1873.23632354888,66,12
63,4825,2254.37692136909,74,11
18,3345,291.321640547856,62,44
59,2512,1036.33362009793,65,6
27,6934,861.956334446901,81,54
23,3794,402.260139611821,50,27
16,9661,778.607746759978,77,61
68,9906,5336.90100665823,77,9
67,1542,808.431676837899,86,19
15,7151,554.573861933384,80,65
10,6039,387.898711620683,88,78
89,4810,3926.65359190443,91,2
12,1884,130.357432641233,67,55
6,8942,498.936982640574,73,67
69,2155,1192.31348843785,75,6
13,7602,546.228015081361,61,48
86,9844,7706.9420835342,96,10
71,1730,1007.46428148777,88,17
81,9835,7097.72799812445,84,3
18,9801,853.585470555915,85,67
56,2359,881.648401612753,82,26
74,2648,1656.70838804816,80,6
26,5352,639.287857358623,74,48
53,5620,1894.89004565229,76,23
65,6032,2989.06328660898,82,17
10,3174,203.873242371924,49,39
30,7189,1007.23440286298,91,61
99,6942,6611.42857142857,99,0
21,4444,435.363974810788,67,46
45,4517,1137.8874929962,76,31
34,9360,1537.69894379052,53,19
21,8823,864.360114706477,56,35
0,7797,503.937054130504,60,60
60,2346,999.246243161182,86,26
40,5992,1246.26223717884,76,36
75,6672,4269.35051000537,92,17
49,1362,398.028483876626,50,1
10,3437,220.766330823031,88,78
19,4850,439.235784612358,61,42
81,5537,3995.94508648857,85,4
50,9736,2950.44375346519,69,19
74,8717,5453.74887409963,87,13
57,9506,3673.5264797638,67,10
18,2983,259.794455531915,70,52
1,4086,197.89633568411,88,87
29,1772,238.567120502093,84,55
28,4322,559.120481217427,86,58
30,2883,403.930558277085,64,34
36,7715,1371.85549045051,86,50
29,5097,686.217050338131,71,42
23,1725,182.893711341695,71,48
87,1661,1319.32422863114,91,4
68,2729,1470.26073563197,78,10
62,7344,3328.96667163672,76,14
63,3987,1862.83954103597,71,8
40,8042,1672.63700123369,64,24
55,4307,1556.05563343145,74,19
15,6238,483.76894850237,80,65
87,5987,4755.44500711296,94,7
16,5635,454.140839767361,72,56
89,7438,6072.02690573496,90,1
24,2553,281.627569608853,61,37
15,4182,324.322177402519,71,56
15,4104,318.273126747953,88,73
45,7798,1964.41148337047,71,26
48,4149,1168.85361124608,89,41
91,8718,7304.71913732782,95,4
56,8361,3124.82504700476,76,20
91,6820,5714.40519804723,94,3
49,2483,725.627551736903,81,32
90,9832,8132.38372277674,90,0
51,4739,1488.69370270919,91,40
2,6728,333.580245677909,70,68
90,6187,5117.4794642819,95,5
25,9983,1145.88342123111,79,54
24,9568,1055.46908970525,48,24
28,4306,557.05062288807,73,45
5,1281,69.2012990141335,80,75
95,4774,4231.93314832897,96,1
99,2623,2498.09523809524,99,0
55,4920,1777.52350046035,72,17
49,8429,2463.27613112781,66,17
57,1965,759.360354800743,62,5
82,2546,1870.02628474004,89,7
63,5976,2792.15678385527,73,10
89,5501,4490.75289169777,91,2
14,7891,588.990761852739,69,55
64,5921,2849.87053998857,64,0
17,9704,812.908329320965,68,51
73,7592,4640.91517712854,75,2
61,5056,2222.21695334108,93,32
7,9966,575.143567112121,69,62
62,6620,3000.78422742852,72,10
96,3739,3378.56506411493,98,2
15,5408,419.400845383267,58,43
78,4988,3400.39554204064,79,1
59,1272,524.76766113239,79,20
30,7153,1002.19052492403,69,39
13,8702,625.266533443568,69,56
49,5906,1725.95904976164,76,27
50,8610,2609.21535716262,58,8
85,6179,4765.49861982749,86,1
91,4087,3424.4536722022,93,2
84,8571,6507.82739139831,86,2
16,4753,383.057925716818,70,54
14,2059,153.685461748168,80,66
47,1941,526.965807125962,79,32
53,1107,373.246135326884,82,29
7,1085,62.6159713342015,89,82
70,1302,739.296638450864,80,10
79,3544,2464.04196201597,81,2
53,3043,1026.00541083984,70,17
53,7089,2390.19137609058,87,34
82,4410,3239.12643978931,89,7
92,6439,5465.40943259196,98,6
82,5805,4263.74806870225,84,2
18,8378,729.654022275019,67,49
63,4910,2294.09133345539,82,19
33,2719,429.291207396832,83,50
15,3076,238.549741198027,84,69
68,6776,3650.59975985425,79,11
82,4135,3037.14009717206,87,5
80,9440,6689.18013020819,80,0
63,7247,3386.00405163975,83,20
53,8522,2873.35462082719,75,22
72,6758,4033.50190822874,73,1
11,3749,249.872812719534,63,52
89,2785,2273.54059323365,93,4
17,7745,648.802041487105,69,52
24,3531,389.513101562421,47,23
50,2157,653.667540696839,52,2
31,7542,1099.67036258187,64,33
72,3605,2151.63870659435,95,23
25,4524,519.280436507016,86,61
3,9623,489.830181319263,67,64
22,1572,160.207387764196,71,49
40,1348,280.367405827283,91,51
2,4842,240.070682159993,89,87
27,2624,326.185956387175,66,39
35,2902,496.0187011972,79,44
39,6946,1389.51023114964,67,28
56,1114,416.344349044768,70,14
12,9244,639.609398798066,65,53
12,1591,110.084222575478,62,50
25,1899,217.973817180996,83,58
35,2633,450.040399811243,46,11
77,2563,1711.95476381941,83,6
28,8038,1039.84507821048,83,55
53,5739,1935.01316227731,78,25
15,2526,195.896178890187,35,20
33,6330,999.416455616751,89,56
27,7601,944.870218940135,48,21
37,4090,756.499786165818,48,11
0,6151,397.552497108725,53,53
11,1669,111.239723774047,66,55
8,8703,520.084755835987,84,76
45,1021,257.202375547736,79,34
60,3926,1672.22538390912,76,16
3,5088,258.989500421117,49,46
60,4911,2091.77250646401,76,16
20,4779,450.116922209103,75,55
77,6414,4284.22858179388,81,4
2,2611,129.455710681483,84,82
0,7221,466.708922390198,86,86
45,6627,1669.42227498026,67,22
44,6829,1656.43963802476,64,20
30,7357,1030.77249991138,36,6
82,8787,6454.01451846455,86,4
88,3481,2803.69982982987,93,5
32,8592,1303.67086814939,52,20
11,9618,641.044735325813,74,63
49,1229,359.160797859305,56,7
62,8048,3648.083302469,64,2
33,6189,977.15457248216,66,33
0,3234,209.020448000263,89,89
38,6698,1288.49449698278,83,45
45,9703,2444.30426046982,86,41
19,8698,787.726361764596,72,53
97,6791,6255.8817301183,99,2
30,3922,549.502479903825,73,43
44,6284,1524.24464567984,73,29
66,9300,4741.71061767798,84,18
75,8071,5164.55754889888,80,5
36,1152,204.844786130782,79,43
1,4089,198.041634021617,65,64
28,9687,1253.16985227978,77,49
2,5948,294.907149419174,73,71
69,4689,2594.31923307893,76,7
24,7249,799.654622833755,51,27
49,2252,658.120518127872,64,15
14,3337,249.076438005651,79,65
3,5844,297.471430908217,71,68
19,8660,784.284926751138,54,35
14,8871,662.138771815441,75,61
52,8649,2815.36469077795,86,34
76,6552,4285.01109409029,76,0
