"Age","Benefit","NetSinglePremium","Die","SurviveYears"
90,1442,1192.72755576119,91,1
61,7764,3412.43916648341,76,15
5,5791,312.837410297304,80,75
35,6092,1041.26324179647,70,35
52,6274,2042.27055959543,64,12
88,9707,7818.30343239258,94,6
12,4874,337.241043892446,81,69
1,1806,87.4695991790266,90,89
30,2459,344.524884773969,78,48
57,3215,1242.41401561547,79,22
56,7067,2641.20782288992,89,33
69,8231,4554.02892033966,83,14
46,9825,2569.76872856722,86,40
2,3542,175.615521728768,60,58
33,3841,606.438958297621,63,30
37,5363,991.958032569018,65,28
55,8988,3247.23195571904,81,26
53,5194,1751.25603151566,84,31
91,5662,4744.12935943452,95,4
21,1752,171.637642634676,80,59
14,5244,391.41649412695,69,55
63,3119,1457.28530937828,78,15
31,9606,1400.61435997898,50,19
5,8258,446.10798380852,63,58
41,1810,391.336650807048,90,49
16,4019,323.902756881104,86,70
33,7632,1204.98363179574,86,53
69,5965,3300.30160488714,76,7
22,1853,188.844967892529,72,50
82,9804,7200.99673825269,85,3
4,6352,332.754726033102,81,77
5,3844,207.657918353106,46,41
34,3469,569.901456838601,86,52
44,2863,694.448189144076,87,43
51,2060,647.121550449657,81,30
67,9949,5216.00956735425,85,18
15,7354,570.31690402155,70,55
2,9554,473.695848276864,80,78
63,2137,998.467042687201,67,4
14,7791,581.526679203484,76,62
39,6077,1215.67141875847,78,39
82,2247,1650.41204313074,84,2
0,4526,292.525215723312,89,89
84,1758,1334.82213908275,88,4
54,4816,1681.23483678931,79,25
25,3656,419.648381049879,35,10
21,3314,324.661613979062,41,20
90,1553,1284.53945499108,96,6
45,8006,2016.80922491202,74,29
14,6132,457.697548052338,76,62
62,9615,4358.38978047209,83,21
6,6170,344.267633962463,76,70
36,4050,720.157451241031,56,20
30,3815,534.51095380752,78,48
29,4882,657.271265401365,78,49
10,4332,278.254217377181,62,52
6,5717,318.991582392772,67,61
89,5593,4565.8572847238,89,0
69,8397,4645.87302200123,83,14
0,7609,491.786205576376,85,85
88,4846,3903.11099550576,89,1
65,5541,2745.75591364396,82,17
58,4457,1780.06577504301,79,21
93,2793,2402.41066772628,93,0
24,3340,368.443432234065,62,38
25,6050,694.44001787521,82,57
69,1305,722.027425712945,73,4
71,5084,2960.66381912359,90,19
13,7185,516.265231302233,80,67
48,4382,1234.49422137391,66,18
81,4049,2922.0844600311,91,10
25,8159,936.518364602287,79,54
42,8350,1876.31289274388,78,36
26,6196,740.102310200677,49,23
83,2576,1924.36100995981,95,12
52,6307,2053.01249910239,91,39
47,5729,1555.37718136251,86,39
18,9562,832.770561111689,34,16
26,3402,406.363469868093,81,55
51,6358,1997.28097949462,82,31
72,7978,4761.6570322357,74,2
89,3879,3166.62978856492,89,0
58,9840,3929.96347911671,79,21
59,4055,1672.90319645585,75,16
58,8927,3565.32357500761,85,27
3,2868,145.987006133602,87,84
46,5314,1389.89832301335,72,26
45,1362,343.104442209615,62,17
38,4020,773.327542232128,44,6
3,7700,391.945588294537,70,67
48,8460,2383.3457582892,85,37
96,5483,4954.4456396208,96,0
59,4989,2058.22787845086,79,20
15,5486,425.449896037833,73,58
92,6341,5382.22724212853,94,2
70,4473,2539.84167725861,82,12
18,4622,402.537704816798,72,54
13,2141,153.837698012259,66,53
56,5847,2185.24722519278,70,14
6,1199,66.9006309758498,73,67
40,4659,969.014646698302,81,41
56,5839,2182.25731963411,83,27
51,4547,1428.37946111388,92,41
74,4138,2588.91967890607,76,2
64,2154,1036.75411976615,92,28
51,4771,1498.74607630841,76,25
79,8698,6047.47093273559,85,6
74,9954,6227.67193906019,84,10
2,9613,476.621120942589,80,78
35,5087,869.485573049675,81,46
32,4166,632.110432578019,57,25
1,2666,129.121789264277,73,72
28,4841,626.261510775929,73,45
91,5380,4507.84456972054,91,0
10,5022,322.574487458034,76,66
27,7668,953.198899991179,82,55
47,9418,2556.9108560084,89,42
92,7863,6674.09758789727,99,7
6,3835,213.98158448072,76,70
15,4652,360.771585192855,39,24
68,5529,2978.7730330924,80,12
33,7619,1202.93111774787,87,54
97,6812,6275.22696886554,97,0
30,9131,1279.32359612489,80,50
0,3130,202.298701991597,63,63
81,5078,3664.69372389181,91,10
84,1149,872.417882711079,90,6
4,3231,169.258583093979,76,72
5,7152,386.360414167902,82,77
54,1501,523.989512047498,79,25
79,1026,713.348491260832,84,5
81,6642,4793.4020705178,85,4
66,3736,1904.84202877902,91,25
49,4502,1315.65655977428,82,33
4,2032,106.447985406055,75,71
31,6928,1010.14535560425,79,48
85,1817,1401.34503839239,88,3
16,9287,748.466012230609,75,59
70,4391,2493.28075225633,88,18
34,2656,436.338503708079,81,47
71,6347,3696.17097953923,88,17
47,3753,1018.90915720955,85,38
39,8309,1662.1711072016,83,44
24,7810,861.539881960494,58,34
32,3747,568.535235446432,72,40
70,3181,1806.22320039339,80,10
19,6397,579.338415291805,66,47
78,9915,6759.20645535945,83,5
12,3370,233.176511677789,70,58
30,1367,191.527253959339,65,35
22,5022,511.807570834475,77,55
88,1768,1423.99922411354,96,8
98,3087,2894.49966442,98,0
98,1171,1097.97833075342,98,0
80,3468,2457.42337834343,90,10
61,1161,510.283600243076,88,27
55,1949,704.144980162039,89,34
29,5685,765.380406351241,44,15
93,8378,7206.37184898346,94,1
57,9151,3536.33924009242,68,11
69,9162,5069.13047845364,93,24
42,6566,1475.4335872762,85,43
39,3446,689.353909666232,91,52
19,5350,484.517824263117,72,53
8,4443,265.510349325438,65,57
38,2638,507.472153335411,71,33
60,4022,1713.11525575203,84,24
93,1700,1462.26213216423,99,6
17,7115,596.026665614042,66,49
92,9076,7703.68939434766,93,1
4,4950,259.309806968491,79,75
27,3259,405.121963363492,71,44
22,2411,245.712475763026,85,63
86,9541,7469.7210909183,87,1
36,3174,564.390061787415,72,36
31,3389,494.137212780426,63,32
98,6828,6402.21694482014,98,0
20,9612,905.319911335823,90,70
55,5698,2058.60343610226,59,4
93,9530,8197.26948207357,94,1
77,1285,858.315205426432,89,12
77,5351,3574.19818228548,80,3
21,3856,377.75956050189,86,65
99,7547,7187.61904761905,99,0
98,1714,1607.11772750757,98,0
5,9187,496.293781454211,57,52
86,6430,5034.09565188185,91,5
73,1993,1218.30136301596,87,14
53,5576,1880.05460757245,82,29
80,3651,2587.09710332522,89,9
3,5901,300.372846302086,81,78
79,8895,6184.43940522914,88,9
30,5583,782.221403697872,70,40
45,6303,1587.80271604053,88,43
38,5640,1084.96699954955,83,45
11,3991,266.002239414153,77,66
35,1359,232.284429678496,58,23
32,2758,418.473493290969,83,51
40,1792,372.713940090869,88,48
7,3066,176.940615770195,88,81
48,8731,2459.69170397435,78,30
3,4791,243.871599158328,58,55
91,3431,2874.79827485338,95,4
72,4835,2885.76231522432,86,14
46,6563,1716.57935527599,78,32
0,4236,273.781885506838,72,72
22,2030,206.883585980483,40,18
51,4070,1278.53626715054,92,41
58,7531,3007.77997573455,68,10
91,8141,6821.25699667192,93,2
45,5890,1483.76296961427,81,36
16,1503,121.131088228987,85,69
6,8508,474.721074514203,84,78
31,6812,993.231836370688,55,24
56,4652,1738.63008236648,81,25
54,4846,1691.70764515801,77,23
48,3873,1091.09906877708,64,16
51,5800,1821.99271485826,84,33
13,9257,665.145058617226,70,57
19,7951,720.074994526363,70,51
69,1795,993.133508930832,76,7
31,4701,685.434947559983,70,39
59,5078,2094.94511260242,66,7
60,4445,1893.28625355987,78,18
12,6727,465.453529393616,86,74
49,3877,1133.00765931695,86,37
78,3529,2405.7730288415,92,14
71,6590,3837.68185838404,77,6
35,2630,449.527630650805,61,26
7,3975,229.399526316545,86,79
86,5099,3992.04568101797,87,1
95,2615,2318.07816985342,95,0
98,4826,4525.05843229379,98,0
28,2701,349.417959224496,69,41
31,9777,1425.54722022845,70,39
36,7225,1284.72532968307,72,36
10,4748,304.974843976652,84,74
17,9552,800.175222761114,88,71
89,5516,4502.9981731694,92,3
29,4252,572.453383958747,75,46
87,4838,3842.79989049816,87,0
65,8011,3969.72579393643,70,5
15,2638,204.581995214693,80,65
86,6722,5262.70466126746,88,2
70,6586,3739.63722030521,80,10
76,6577,4301.36110589619,78,2
7,9258,534.28448167008,79,72
42,3065,688.73042110898,72,30
72,4354,2598.67820485764,93,21
11,2644,176.223984217244,78,67
58,6593,2633.15540831468,91,33
44,6072,1472.82200645576,60,16
43,8163,1905.98440822496,77,34
85,2019,1557.1357361113,85,0
87,6042,4799.13123984909,89,2
53,5037,1698.32049109441,88,35
23,9430,999.8189553346,72,49
37,3744,692.502493742011,65,28
81,2881,2079.16160270428,90,9
42,7083,1591.60769093472,92,50
76,3969,2595.7278743047,80,4
9,4536,280.919641921165,76,67
21,8858,867.78894889153,71,50
38,7337,1411.41894959132,54,16
27,7470,928.585782855257,80,53
37,1579,292.05700791096,85,48
46,6265,1638.63624269452,49,3
90,2337,1933.01268919134,94,4
32,3513,533.03023275242,85,53
27,5495,683.07615485805,52,25
99,1107,1054.28571428571,99,0
3,3186,162.173849909921,70,67
78,9109,6209.74398405136,90,12
79,8660,6021.05061824445,82,3
36,7227,1285.08096299233,84,48
96,6628,5989.06906792024,98,2
72,2617,1561.95242584117,86,14
6,5825,325.017660912698,89,83
92,3678,3121.87853596416,97,5
42,2347,527.389983146093,82,40
21,6535,640.212325694982,74,53
50,1947,590.028141741653,82,32
52,1152,374.991342788322,74,22
59,5889,2429.52575189359,85,26
39,6069,1214.07106145222,88,49
8,4890,292.222734233939,61,53
38,1683,323.758769546436,51,13
59,8903,3672.96107473402,92,33
58,7822,3124.00145667184,91,33
99,1849,1760.95238095238,99,0
20,2566,241.682365011207,31,11
48,8873,2499.69585263594,86,38
92,3973,3372.27390521631,96,4
71,5270,3068.98078811592,82,11
52,8682,2826.10663028491,93,41
70,2589,1470.07603452326,79,9
98,8570,8035.58863753787,99,1
13,8132,584.310210292242,76,63
92,9415,7991.43186952217,95,3
24,5624,620.396964935444,58,34
70,9776,5550.97076612569,77,7
68,9857,5310.50204145267,81,13
63,9198,4297.56661611459,89,26
8,7918,473.173744307634,89,81
29,1254,168.827973538163,81,52
23,6489,687.998430664498,60,37
94,6361,5549.57323613964,94,0
65,5030,2492.53785338912,74,9
78,3584,2443.26736621364,92,14
48,1551,436.946722353019,81,33
37,8641,1598.26764113908,74,37
65,6320,3131.77718358235,91,26
44,2359,572.198141177393,71,27
83,5534,4134.08921937795,88,5
76,8673,5672.14609570285,83,7
18,6810,593.094281653483,82,64
28,6840,884.864435799907,87,59
57,5112,1975.49625126789,75,18
40,2620,544.927747231069,87,47
86,8483,6641.40488567865,88,2
19,4804,435.069836964488,72,53
89,5112,4173.19192553336,96,7
66,4246,2164.8713207162,86,20
9,3006,186.165000796962,73,64
48,1624,457.512235397359,71,23
77,9335,6235.30929389552,79,2
51,3009,945.237255001465,83,32
51,5979,1878.22317967888,64,13
94,7405,6460.39770690363,94,0
7,5433,313.541541252273,73,66
45,5243,1320.77576395375,61,16
85,8309,6408.24211557641,87,2
31,3239,472.266282737032,83,52
0,5127,331.369151792625,74,74
5,5174,279.506261591824,82,77
68,5254,2830.61557530611,91,23
71,2443,1422.67932929169,78,7
48,8252,2324.74813208067,76,28
58,1796,717.298212245286,81,23
75,9531,6098.79791829454,76,1
19,6343,574.447955009523,66,47
12,7855,543.501928554609,80,68
29,1566,210.833019585936,67,38
5,5945,321.156692145998,67,62
60,9298,3960.35446245212,83,23
34,9616,1579.75566703949,72,38
46,1313,343.420492682825,79,33
99,8065,7680.95238095238,99,0
47,8216,2230.57757410969,65,18
75,7530,4818.37669969131,76,1
71,5710,3325.21447820529,79,8
43,5137,1199.44161522132,44,1
77,7191,4803.22540250698,88,11
15,2819,218.618894810545,51,36
21,6479,634.726190998896,83,62
27,5422,674.001621772584,48,21
15,8839,685.481522252717,85,70
74,4838,3026.8712920608,77,3
35,1256,214.679355170118,89,54
23,6675,707.719143887429,82,59
23,5352,567.447619188842,32,9
56,9597,3586.76545581924,87,31
21,1519,148.81140363132,82,61
1,1613,78.1220727994296,88,87
98,2711,2541.94641731215,98,0
88,3575,2879.41019581781,94,6
74,4760,2978.07096945213,88,14
23,6726,713.126436222749,91,68
82,6027,4426.80613437872,91,9
8,8139,486.380538635999,74,66
99,4640,4419.04761904762,99,0
39,3353,670.749755981101,68,29
1,1809,87.6148975165332,64,63
34,9048,1486.44231233083,65,31
22,3831,390.429072852822,80,58
5,5828,314.836198793419,48,43
7,3134,180.864934710956,74,67
28,8257,1068.17626409354,70,42
50,6311,1912.5154609818,73,23
12,1825,126.275113890791,89,77
6,8578,478.626866147489,59,53
28,3875,501.293814141029,83,55
71,6286,3660.64767250411,83,12
61,3478,1528.65319693834,67,6
86,4220,3303.86993016196,89,3
41,5577,1205.79254229332,72,31
76,2419,1582.02714233889,83,7
74,3736,2337.41032392293,82,8
86,8696,6808.16419731952,87,1
46,4078,1066.61749364856,66,20
65,3652,1809.69149912069,83,18
12,2454,169.796783281096,60,48
24,5639,622.051651008352,61,37
59,4755,1961.69043135575,79,20
52,3682,1198.5400383217,78,26
48,5665,1595.94015611209,73,25
13,8399,603.495014294705,75,62
37,6343,1173.22204001217,77,40
27,8903,1106.72011040969,90,63
56,6415,2397.53051985833,65,9
13,6957,499.882702041703,60,47
5,5626,303.923894030847,79,74
87,2961,2351.90791148513,96,9
63,1556,727.007355367939,83,20
38,7643,1470.28418041795,63,25
57,1478,571.162648547328,63,6
16,1569,126.450217851817,68,52
57,3836,1482.39507430822,90,33
38,2462,473.615027108333,77,39
41,2122,458.79357625003,71,30
48,2141,603.161142848365,62,14
80,5165,3659.91688268276,88,8
38,5507,1059.38178484386,90,52
48,5420,1526.91891370301,69,21
1,1412,68.3870841864814,82,81
75,2211,1414.79825803685,77,2
53,8336,2810.64117803514,87,34
42,5007,1125.11361125372,50,8
47,2607,707.779422554036,74,27
1,4596,222.597053060247,76,75
58,9896,3952.32912493282,79,21
52,1395,454.091079157734,80,28
65,4517,2238.3287244053,69,4
80,4059,2876.20573607151,84,4
49,5533,1616.9541859687,84,35
33,6117,965.786802370879,73,40
91,6486,5434.55016342145,94,3
88,7308,5886.07824084939,93,5
16,2892,233.074588927632,84,68
92,3597,3053.12590915255,92,0
32,6103,926.012954878457,79,47
45,5432,1368.38717333526,80,35
1,4669,226.132645939576,82,81
58,4637,1851.95535088051,82,24
98,2366,2218.46006025841,99,1
20,1427,134.404027619249,56,36
30,6891,965.482302146164,88,58
2,4303,213.346581027355,80,78
39,6390,1278.28539836542,68,29
45,4584,1154.76561166584,69,24
84,1042,791.174441936418,90,6
66,8656,4413.3599039377,72,6
37,4972,919.637392864657,76,39
13,8236,591.782942937396,87,74
60,8083,3442.84202194025,78,18
0,9739,629.452734407718,88,88
48,3073,865.723583359657,93,45
79,1085,754.369505865499,89,10
12,7764,537.205470820876,77,65
9,8454,523.56584056471,76,67
39,2958,591.732113985117,79,40
3,5560,283.015255963328,85,82
89,9542,7789.63172015635,89,0
17,7621,638.41450718828,43,26
9,6091,377.222561495109,83,74
26,5503,657.324566338658,80,54
25,4203,482.43494134372,76,51
23,1718,182.151533962338,90,67
21,4655,456.03494661211,70,49
47,8271,2245.50962943783,76,29
11,3255,216.947454094981,86,75
54,7982,2786.46521329989,80,26
68,4104,2211.04802456343,74,6
26,4941,590.194563379849,79,53
4,2497,130.807391515216,72,68
49,5265,1538.6343374526,93,44
97,1228,1131.23586579079,98,1
43,9576,2235.90673688132,77,34
89,3994,3260.51027984746,89,0
8,9904,591.855615511848,81,73
22,1111,113.225450258284,74,52
26,5384,643.110206281544,69,43
23,2767,293.37211552607,90,67
35,6728,1149.97030380936,80,45
58,2621,1046.7921015005,77,19
17,9233,773.452453073008,70,53
95,6880,6098.8060453505,98,3
83,3704,2767.01598637078,84,1
14,5177,386.415558751949,83,69
58,2194,876.254052152648,62,4
94,8054,7026.60947081726,94,0
54,6418,2240.48280367811,71,17
0,4959,320.510946701702,52,52
66,8037,4097.7557241159,87,21
50,5683,1722.2033536301,82,32
38,7457,1434.50335383706,67,29
45,6998,1762.88170821064,66,21
37,2939,543.607059056562,68,31
34,7140,1172.98829686584,85,51
29,3504,471.748978690369,87,58
10,6567,421.813353073857,79,69
6,8930,498.267418360582,82,76
35,4999,854.444344343489,80,45
36,2837,504.465849177976,87,51
38,5239,1007.82661536172,64,26
62,4964,2250.1348799026,85,23
40,8499,1767.68737546445,78,38
42,1760,395.486310326853,48,6
10,5921,380.319303114102,85,75
8,1680,100.395540595709,75,67
51,6085,1911.52166722629,73,22
39,7537,1507.73662714869,87,48
98,9875,9259.21094465419,99,1
84,4464,3389.44597773913,94,10
49,4310,1259.54681755379,84,35
52,7177,2336.20908610398,75,23
34,2792,458.681137934095,90,56
41,1713,370.3644656533,42,1
54,4168,1455.0221760253,73,19
17,9596,803.861122028439,66,49
35,6953,1188.42799084222,92,57
56,5313,1985.67102915157,72,16
5,7539,407.266661411048,75,70
61,5193,2282.43129721128,84,23
31,4396,640.964056471748,56,25
87,9506,7550.56960708465,90,3
75,8771,5612.48101367762,77,2
5,6248,337.525149289856,76,71
90,4310,3564.94851964684,90,0
92,4971,4219.37417136428,92,0
6,2200,122.753451331834,77,71
24,2497,275.450074936665,77,53
40,1250,259.984612228563,71,31
17,2495,209.00724254491,75,58
12,8857,612.832155468895,68,56
65,7618,3774.98078869151,68,3
75,7049,4510.58929032192,80,5
12,8269,572.147351650931,83,71
0,4808,310.751488554504,78,78
73,9927,6068.27778758627,93,20
77,3463,2313.10938240602,87,10
71,3492,2033.56374043658,83,12
8,8931,533.709864916833,78,70
75,6398,4094.02046807769,88,13
62,4500,2039.80800958132,72,10
95,8567,7594.25456257525,98,3
24,6655,734.129054346619,83,59
90,6393,5287.86911510493,91,1
38,9309,1790.7726593629,49,11
13,2302,165.406062972546,43,30
7,2381,137.408873499294,81,74
11,4100,273.267146479085,88,77
78,9312,6348.1321747158,78,0
76,4669,3053.5282048699,80,4
20,2390,225.105554316752,57,37
14,9564,713.864864574781,55,41
80,3995,2830.85536230739,83,3
77,6748,4507.32374024713,92,15
51,8184,2570.894548,76,25
25,6216,713.494074564017,30,5
88,1128,908.524391855242,94,6
32,2415,366.429835495899,70,38
7,9259,534.342192242739,76,69
47,6220,1688.67971165558,81,34
40,7324,1523.3018399696,68,28
16,7771,626.28721665167,66,50
22,3489,355.574793835421,82,60
61,4476,1967.29491359863,65,4
15,4106,318.42823061089,79,64
61,8836,3883.60541924877,67,6
16,4870,392.487291866379,66,50
79,2297,1597.03848384613,81,2
54,1467,512.120329229634,82,28
28,5882,760.931668329686,73,45
13,1283,92.1876536897377,88,75
85,4265,3289.34319688692,85,0
11,2075,138.299836327829,90,79
30,4115,576.543269965385,66,36
18,6095,530.823736663433,81,63
56,5026,1878.40816723429,72,16
93,4111,3536.09389725125,97,4
73,8224,5027.25058175778,81,8
49,9879,2887.02158018883,83,34
23,5780,612.826464669564,73,50
44,1192,289.131065825965,71,27
56,6235,2330.25764478826,66,10
27,5326,662.067989221834,67,40
70,7342,4168.90623617991,84,14
74,9781,6119.43532609481,77,3
26,6673,797.079198832976,80,54
90,4990,4127.39979420829,91,1
26,5047,602.856094187027,73,47
18,1524,132.727707083687,85,67
61,3599,1581.83520867772,83,22
79,4266,2966.02793734767,89,10
