"Age","Benefit","NetSinglePremium","Die","SurviveYears"
83,4037,3015.77849270487,94,11
45,9043,2278.04219596296,48,3
85,4657,3591.66969939094,88,3
37,6013,1112.18415995478,73,36
35,4151,709.501594992963,89,54
85,6138,4733.87773563702,94,9
41,1349,291.664719303153,75,34
20,9946,936.778177085529,86,66
91,4871,4081.35890318006,92,1
25,4096,470.153109622621,78,53
12,7131,493.40703405766,64,52
47,7574,2056.27976464299,93,46
90,2804,2319.28437333869,98,8
34,1922,315.753992517668,60,26
43,2353,549.403566403691,88,45
79,1141,793.304706168235,81,2
19,4466,404.459178160575,57,38
90,4550,3763.46073419794,91,1
3,7704,392.149196392352,76,73
62,9053,4103.64042460883,69,7
90,4176,3454.11253318914,97,7
98,6857,6429.40855164494,98,0
52,4817,1567.99765469735,89,37
62,1947,882.556932145519,69,7
76,6779,4433.46920128786,77,1
40,3301,686.56736397319,71,31
69,3296,1823.60336793093,74,5
35,3447,589.17176534347,74,39
43,5630,1314.55251969944,73,30
54,2304,804.311682716479,65,11
67,2164,1134.53057631466,70,3
95,9717,8613.67708469053,96,1
23,6506,689.800861442938,77,54
35,5849,999.728939800973,88,53
7,8599,496.253214288293,72,65
91,8136,6817.06755004578,94,3
7,5735,330.970134195065,85,78
27,5541,688.794353788618,78,51
77,7513,5018.30516604575,91,14
28,2947,381.242031038352,63,35
24,9572,1055.91033932469,75,51
58,4428,1768.48356560252,76,18
19,4464,404.278050001972,77,58
29,3890,523.716760018703,64,35
8,5656,337.998320005554,72,64
36,6409,1139.6269395071,67,31
12,1183,81.8539505385236,65,53
43,7015,1637.93710935907,81,38
54,6022,2102.24173321121,82,28
12,2763,191.177062838496,83,71
21,2949,288.903771763504,89,68
15,8227,638.019740193812,49,34
13,6865,493.272207778682,64,51
49,9172,2680.40914399149,76,27
52,8809,2867.44682172077,85,33
87,4949,3930.96665111108,89,2
74,5179,3240.21629218332,82,8
16,5976,481.623009485315,85,69
95,5717,5067.85961646349,96,1
40,4603,957.367336070462,87,47
70,9190,5218.23049720694,93,23
59,8297,3422.95383994925,65,6
9,8796,544.746289757179,90,81
6,5600,312.463330662851,81,75
71,9551,5562.0181228264,71,0
18,7411,645.43637611365,77,59
52,1629,530.261195661612,61,9
73,2018,1233.58361794591,87,14
38,9539,1835.01776750056,86,48
41,7569,1636.47906627544,62,21
59,5684,2344.95234738719,70,11
95,3247,2878.3173298333,95,0
50,8111,2457.99602345482,81,31
86,1507,1179.84170254836,94,8
46,7163,1873.51179671521,76,30
6,3348,186.808434117719,57,51
96,8852,7998.67824218919,96,0
71,1528,889.829723764918,85,14
7,6278,362.306975148495,85,78
27,1075,133.631822833923,89,62
70,6643,3772.00274134338,80,10
42,2575,578.62343698389,80,38
62,5954,2698.89264201049,71,9
40,3658,760.818969225668,61,21
83,7480,5587.81846059759,92,9
79,2774,1928.68295785336,80,1
93,6128,5271.02490935434,95,2
67,3448,1807.69936558825,87,20
63,1503,702.24425136119,78,15
19,7916,716.905251750809,77,58
17,9643,807.798332609446,71,54
11,6675,444.892244572656,82,71
11,1626,108.373751262193,82,71
71,4598,2677.64206143396,80,9
71,9152,5329.66075385899,72,1
22,6514,663.861910875302,59,37
89,4096,3343.77819385458,98,9
14,8909,664.975123222159,61,47
43,3080,719.15128964019,79,36
11,6825,454.889823102379,57,46
26,1682,200.912215261062,84,58
55,7478,2701.69120659401,78,23
41,1072,231.775077163069,71,30
9,9494,587.974224073972,62,53
51,6651,2089.32302526246,80,29
73,5911,3613.33635563841,81,8
13,1835,131.850619267863,66,53
37,9946,1839.64471227512,80,43
72,2974,1775.02732688255,89,17
69,8605,4760.95478793861,72,3
89,8171,6670.41299364887,90,1
38,5891,1133.25187843021,77,39
11,1534,102.241903097297,73,62
98,3773,3537.72181206889,98,0
85,4178,3222.24522311689,88,3
29,1168,157.249659563456,86,57
89,6936,5662.21815248422,93,4
26,8868,1059.26844526462,72,46
43,2975,694.634768402456,87,44
66,5503,2805.76704613784,77,11
86,5282,4135.31776566717,86,0
28,5396,698.059721575482,87,59
43,6721,1569.29084989341,50,7
56,5881,2197.95432381713,81,25
30,3996,559.870451222765,65,35
36,7332,1303.75171172821,76,40
40,5377,1118.34980796239,85,45
72,5404,3225.36909027347,93,21
3,1866,94.9831776308579,86,83
39,3207,641.543235142079,72,33
79,7067,4913.48322391842,80,1
2,6740,334.175216389582,69,67
49,6876,2009.43014327143,82,33
76,2356,1540.82511258802,84,8
37,4812,890.043269200469,75,38
43,4976,1161.84961599013,79,36
43,5856,1367.32141303018,64,21
11,2139,142.565469833844,86,75
52,3164,1029.92413939432,61,9
47,3117,846.240299233192,68,21
75,6785,4341.65815503394,89,14
32,3267,495.704460689483,62,30
71,3326,1936.89375735741,77,6
97,9963,9177.93398279615,97,0
20,7405,697.450472684329,81,61
58,1300,519.202492159728,87,29
58,4153,1658.65226918412,75,17
51,7602,2388.06700316422,86,35
99,2268,2160,99,0
82,5298,3891.35870249518,84,2
7,8992,518.933469342986,48,41
54,4830,1686.12214736137,86,32
76,6295,4116.93297272564,82,6
68,2413,1300.01434777572,93,25
49,5425,1585.39245596967,68,19
99,5852,5573.33333333333,99,0
63,2036,951.276976561133,89,26
44,6455,1565.72234052568,57,13
24,3037,335.018773561334,80,56
92,5830,4948.49153471208,97,5
67,6235,3268.85311613768,88,21
59,5146,2122.99872970698,67,8
90,1848,1528.54405204347,92,2
11,3105,206.949875565258,56,45
37,6100,1128.27596469719,87,50
8,2006,119.877056211305,84,76
58,1942,775.608645980147,58,0
4,4542,237.936392575936,87,83
22,4362,444.544927116682,54,32
93,1631,1402.91149268227,93,0
74,5121,3203.92887280764,74,0
53,9046,3050.0312015962,90,37
12,3976,275.106768673854,58,46
6,1917,106.962893728694,68,62
37,4871,900.956102301638,74,37
36,5557,988.127149764545,81,45
36,8104,1441.02616910057,87,51
73,7403,4525.38132985808,84,11
74,4000,2502.58064659843,84,10
98,2064,1935.29229263456,98,0
36,4736,842.139676315438,65,29
61,9558,4200.9394066523,79,18
82,4178,3068.72341619949,86,4
96,1929,1743.04680627914,98,2
9,9515,589.274777971755,51,42
30,4819,675.179105215842,70,40
53,8960,3021.03466353105,73,20
12,2639,182.597274278245,84,72
79,5886,4092.36766039109,86,7
62,2499,1132.77338132083,84,22
67,2316,1214.22033953085,87,20
94,7875,6870.44320619394,94,0
59,7754,3198.93745630547,63,4
1,3072,148.785497606849,55,54
48,1511,425.677948082148,88,40
16,3443,277.481261990954,72,56
16,2049,165.134796926943,82,66
57,4426,1710.39640221277,61,4
68,5267,2837.61938240146,94,26
3,8581,436.790271838366,78,75
34,7488,1230.15915503241,81,47
98,9712,9106.37536146649,98,0
74,9367,5860.41822917187,77,3
39,9084,1817.20572124436,72,33
71,6962,4054.31579636869,76,5
41,5203,1124.93071499949,81,40
38,2979,573.070335400375,84,46
21,5232,512.561727319992,85,64
91,1053,882.29745946389,99,8
18,5141,447.738282229156,72,54
35,5799,991.182787127004,77,42
31,5007,730.051644848508,46,15
58,8055,3217.05851872816,87,29
18,2454,213.722961406409,70,52
73,3758,2297.22856107074,83,10
84,5076,3854.12808759046,85,1
35,6403,1094.42031142856,85,50
72,5860,3497.53198908263,86,14
18,7763,676.092644416444,78,60
9,4718,292.191109035285,85,76
88,4922,3964.32363183644,89,1
0,1114,72.0002409005235,82,82
48,7014,1975.97956839721,54,6
87,7994,6349.59535441139,90,3
56,6697,2502.92469080144,90,34
34,9743,1600.61974458878,67,33
96,3974,3590.91135725936,97,1
26,2406,287.392859642161,81,55
67,5577,2923.88032537287,87,20
60,3432,1461.81291838413,78,18
7,5894,340.146115247727,64,57
98,3340,3131.72299292608,99,1
24,4319,476.439276592494,51,27
12,3353,232.000250342916,76,64
85,7934,6119.02671139526,91,6
45,6008,1513.48861145034,91,46
96,1815,1640.03626407291,99,3
46,5894,1541.59968307126,65,19
94,6762,5899.42056638519,95,1
29,3238,435.936984303486,47,18
55,9019,3258.431798913,55,0
61,2180,958.15525282507,74,13
0,8956,578.845742823239,86,86
57,5607,2166.78550095052,85,28
55,8245,2978.79700432838,75,20
0,8238,532.439842494176,56,56
69,1485,821.617415466455,88,19
37,4018,743.182430516934,80,43
60,3639,1549.98170454541,94,34
83,2436,1819.77617246199,93,10
38,1323,254.50555680923,52,14
62,6395,2898.79382694946,82,20
34,4784,785.935015715153,57,23
24,9569,1055.57940211011,87,63
24,9869,1088.67312356826,38,14
67,3240,1698.65021592399,72,5
68,8810,4746.42619308086,84,16
25,5718,656.331904497595,67,42
94,4398,3836.97894867821,95,1
3,5266,268.0500607739,40,37
37,8357,1545.73807163515,86,49
65,5741,2844.86278654213,82,17
58,4314,1722.95350090544,69,11
71,7849,4570.85962161704,95,24
45,9747,2455.38839810361,82,37
77,3468,2316.44913028706,77,0
99,9551,9096.19047619048,99,0
93,3134,2695.72324835452,97,4
87,2477,1967.46906340718,87,0
97,5268,4852.89132002109,98,1
95,5659,5016.4452631742,95,0
39,8335,1667.37226844691,67,28
8,9826,587.19439398419,79,71
82,1356,995.976293050862,92,10
94,7872,6867.82589449634,98,4
65,3058,1515.34408661311,75,10
57,6771,2616.60506990119,68,11
61,1450,637.305099356124,65,4
48,3469,977.284448641279,58,10
40,9803,2038.90332294129,72,32
35,1069,182.716744169472,88,53
30,5103,714.969697845288,64,34
72,4363,2604.04984101835,72,0
89,3274,2672.73676920896,92,3
1,5451,264.007079249653,84,83
79,3523,2449.44126190245,83,4
50,9981,3024.68971891291,59,9
47,3556,965.425249943288,74,27
84,4448,3377.29742584759,85,1
88,4548,3663.0930267355,92,4
91,5016,4202.85285533796,94,3
94,9849,8592.63430321322,97,3
43,6696,1563.45358293205,78,35
20,3843,361.958428970409,86,66
57,6004,2320.20334362527,78,21
34,5996,985.047314847003,65,31
30,5916,828.877274633102,85,55
64,7873,3789.39887879243,65,1
13,6228,447.501720327113,88,75
84,6587,5001.40695684759,94,10
68,3163,1704.08014173834,85,17
95,5303,4700.86750850199,96,1
7,1289,74.3889281564845,87,80
84,4010,3044.73081781673,87,3
70,9744,5532.80064905162,77,7
54,1669,582.637238912242,90,36
39,4201,840.387630443366,64,25
16,3492,281.430312771539,70,54
85,9740,7511.88809793167,88,3
52,3971,1292.61338733718,79,27
10,2972,190.898322725065,85,75
40,9322,1938.86124415573,78,38
82,7229,5309.67007556393,82,0
41,6619,1431.08137662533,68,27
71,6499,3784.68807247919,71,0
16,3463,279.093119452417,88,72
8,7104,424.529714518999,53,45
39,1505,301.067218237864,63,24
90,8242,6817.2403013757,92,2
42,1242,279.087498537472,91,49
2,8156,404.381760366977,2,0
37,2052,379.544635993217,64,27
96,8758,7913.73972493142,97,1
79,5645,3924.80724480253,95,16
56,8910,3330.00731596847,91,35
73,5692,3479.46380245201,78,5
1,9796,474.447504738507,69,68
31,7214,1051.84592888699,70,39
63,6178,2886.53691610741,92,29
83,4585,3425.15342805347,83,0
44,5428,1316.61361183166,76,32
43,7323,1709.85223832309,65,22
24,7059,778.69526591026,83,59
99,7871,7496.19047619048,99,0
45,1356,341.592968895916,84,39
21,9055,887.088387018831,73,52
52,3139,1021.7863064345,60,8
18,8900,775.115874701321,83,65
87,2113,1678.34563220807,94,7
84,9085,6898.09962091397,90,6
46,7698,2013.44322366518,59,13
44,9794,2375.62890830495,68,24
89,1912,1560.86521158446,92,3
32,3794,575.666582141384,82,50
1,8211,397.681549755807,81,80
9,3731,231.065075839477,58,49
59,7710,3180.78511582604,77,18
28,6549,847.218887434736,64,36
71,6102,3553.4954021031,75,4
31,9681,1411.54982500068,82,51
33,8920,1408.34040823087,72,39
61,8116,3567.15047336159,78,17
27,3255,404.624728673877,73,46
70,8115,4607.8281267502,85,15
41,4984,1077.58114233278,86,45
18,1201,104.597097249021,70,52
99,2084,1984.7619047619,99,0
94,7539,6577.30429606299,94,0
85,5685,4384.50552738619,93,8
83,4518,3375.10211296523,86,3
57,3230,1248.21065954524,84,27
66,3844,1959.9070553069,69,3
64,1488,716.197832039012,64,0
45,5933,1494.59519502911,82,37
78,8878,6052.26776708837,85,7
28,5634,728.84886422466,71,43
75,4120,2636.34953555487,96,21
82,9906,7275.91530896891,86,4
67,5901,3093.74534696527,82,15
86,5275,4129.83741270245,92,6
24,8993,992.039456910464,89,65
11,4775,318.256249862836,81,70
54,2025,706.914564887531,76,22
48,1654,465.963816100512,73,25
48,9605,2705.91442179288,56,8
54,9612,3355.48780133281,67,13
53,3652,1231.34136062672,80,27
82,7293,5356.67780620939,84,2
4,3070,160.824466140054,79,75
73,1392,850.915954499858,91,18
55,7784,2812.2444974763,71,16
68,2544,1370.59117312119,78,10
84,6973,5294.49077123095,92,8
80,6569,4654.79070713322,80,0
16,9977,804.075094651102,87,71
67,7534,3949.88602678128,77,10
57,8553,3305.24636875866,87,30
4,5389,282.307181768323,84,80
39,1146,229.251184119995,44,5
24,2774,306.006611083023,83,59
54,3672,1281.87174432939,77,23
40,4218,877.292075504065,77,37
53,7178,2420.19942129753,92,39
27,1158,143.949442643425,91,64
30,1158,162.24474036936,79,49
94,3818,3330.96535380933,99,5
95,3385,3000.64803248713,97,2
54,1272,444.047074833056,78,24
38,4543,873.937070736457,67,29
14,8184,610.860524015057,66,52
29,6868,924.649539282379,65,36
89,4791,3911.14290204036,89,0
35,5170,883.672186488465,61,26
5,4239,228.996336081898,62,57
90,2415,1997.52915892045,90,0
9,7891,488.698609876524,63,54
97,6976,6426.30407146301,97,0
89,8072,6589.59413593608,91,2
23,2209,234.209975857278,32,9
0,5162,333.631277853234,67,67
83,3261,2436.07967914555,88,5
91,4616,3867.69712524721,92,1
15,6792,526.732718536085,88,73
20,6232,586.96979686276,73,53
93,5119,4403.1293262051,99,6
25,1396,160.237729744429,74,49
14,3131,233.700427748185,63,49
24,2766,305.124111844139,71,47
28,6365,823.415516647136,73,45
5,2088,112.796496753716,81,76
89,5208,4251.56172695182,90,1
69,2481,1372.68202543587,81,12
85,2933,2262.05008123548,90,5
50,4099,1242.18045865384,74,24
89,8290,6767.55889332385,91,2
49,3581,1046.50514006035,88,39
78,3752,2557.79552400491,93,15
50,8885,2692.55266531822,89,39
28,2799,362.095841491804,65,37
17,4020,336.757160332881,78,61
4,2122,111.162709169119,85,81
81,3780,2727.95239785566,87,6
93,6711,5772.49480526713,93,0
37,6498,1201.89134731186,83,46
28,7209,932.600543520692,75,47
48,5883,1657.35497588834,70,22
75,1776,1136.44581921006,78,3
93,4442,3820.80493592558,95,2
7,5376,310.252038610753,29,22
48,6531,1839.90911907645,90,42
20,1120,105.488795328352,90,70
21,3947,386.674529383029,72,51
80,5364,3800.92820110559,83,3
72,1288,768.740819443417,84,12
63,7387,3451.41602448777,77,14
84,7770,5899.64051232819,86,2
45,6017,1515.75582142089,73,28
8,5532,330.588172961585,51,43
94,4839,4221.72376822507,95,1
89,1276,1041.66527718712,93,4
53,3115,1050.28158224322,88,35
12,3927,271.716368355691,88,76
96,4506,4071.62722088844,96,0
86,6197,4851.67818891319,93,7
13,1564,112.378402471356,29,16
89,2602,2124.14815927969,89,0
51,9589,3012.25657634066,82,31
94,1098,957.936081320755,96,2
1,6797,329.197600010988,83,82
34,7286,1196.97377184377,43,9
81,2028,1463.56811186542,94,13
17,5313,445.072336529502,72,55
69,7445,4119.15263174933,92,23
66,5522,2815.45441191589,72,6
36,1705,303.177396139743,69,33
5,5279,285.178499215933,87,82
47,2327,631.761686338029,80,33
37,3758,695.091979562627,92,55
94,1467,1279.86542012527,97,3
52,8926,2905.53187997271,86,34
75,9984,6388.66838907278,77,2
60,8420,3586.38250955548,69,9
63,8019,3746.70435905881,81,18
12,6761,467.806052063362,87,75
20,1859,175.092562960185,77,57
65,6414,3178.3574138445,78,13
38,3423,658.482631109595,83,45
5,9295,502.128083010437,37,32
49,5192,1517.30094587918,61,12
46,8111,2121.46505418918,79,33
18,2129,185.418168229114,84,66
22,8747,891.433855453833,79,57
93,1296,1114.75983722637,95,2
97,9137,8417.02125873817,98,1
65,1670,827.542388699767,70,5
89,1382,1128.19859958668,91,2
31,6065,884.314604754584,51,20
36,1671,297.13162988241,37,1
49,2784,813.591262197156,77,28
97,3480,3205.78242097065,99,2
33,4902,773.955681743019,61,28
82,7582,5568.94708990534,92,10
97,6106,5624.85846622034,97,0
78,3222,2196.48645478247,85,7
49,9268,2708.46401510174,90,41
14,5910,441.127284570991,69,55
3,5637,286.934711846273,65,62
77,6089,4067.1449695265,84,7
5,8294,448.052750993929,82,77
79,2805,1950.23637230666,93,14
8,7915,472.994466556571,68,60
98,5651,5298.61276437882,99,1
84,2328,1767.61430021879,87,3
84,8433,6403.0461313338,86,2
59,6983,2880.85894472286,78,19
44,6264,1519.39345330021,49,5
41,4956,1071.52731569046,68,27
29,1586,213.525650742844,55,26
25,5351,614.206369528966,57,32
24,6635,731.922806249408,25,1
64,9105,4382.37987951291,83,19
50,4299,1302.78941003974,72,22
73,3483,2129.12375684124,84,11
95,8879,7870.82832509696,95,0
10,1897,121.848626584606,85,75
79,3068,2133.09275944272,94,15
80,9455,6699.80912405916,88,8
52,8431,2744.40278736836,70,18
81,1814,1309.1284787593,94,13
0,9988,645.546145524622,64,64
92,9330,7919.28405126308,94,2
34,1041,171.019722274138,71,37
41,6641,1435.83795470144,90,49
45,2928,737.598977084987,72,27
70,4607,2615.92904250624,76,6
16,1039,83.7359951230325,74,58
49,2225,650.230085628115,58,9
9,9245,572.553370714543,65,56
55,6208,2242.85892090607,66,11
77,9904,6615.3726027575,82,5
13,2843,204.278643367049,52,39
39,4788,957.813847789297,79,40
55,4907,1772.82679202418,70,15
99,6091,5800.95238095238,99,0
60,6703,2855.05011419838,84,24
71,2042,1189.15726173296,92,21
84,4478,3400.07596064422,87,3
88,4163,3353.00269795512,97,9
24,1009,111.305216504243,37,13
92,3472,2947.02617641859,92,0
74,1920,1201.23871036725,83,9
67,1932,1012.89883245838,95,28
63,3635,1698.37515216096,74,11
46,2298,601.05125071221,76,30
7,7904,456.14436629081,87,80
98,8951,8392.83009271896,98,0
26,6270,748.941492084933,61,35
70,7488,4251.80739533031,88,18
1,6269,303.62509260981,41,40
64,9201,4428.58619125736,87,23
30,7360,1031.19282307296,77,47
95,8120,7198.00946050088,98,3
90,5177,4282.07389471269,91,1
48,4788,1348.87228022325,77,29
41,6194,1339.1929365187,72,31
40,3391,705.286256053647,55,15
85,6097,4702.25685144655,88,3
23,4470,473.933269389784,35,12
22,9555,973.779637459858,79,57
7,9224,532.3223221997,80,73
4,5225,273.715907355629,78,74
80,4368,3095.16300940142,84,4
50,8390,2542.54551063814,78,28
29,8687,1169.54434300321,76,47
59,6117,2523.58787983241,86,27
94,3943,3440.0200078759,96,2
76,4828,3157.51427995542,82,6
35,2267,387.482562237785,81,46
53,5155,1738.10643867216,88,35
78,1489,1015.07396994758,80,2
60,6368,2712.36149891322,76,16
29,1322,177.982919471652,54,25
61,4699,2065.30804267202,79,18
21,6048,592.502547177238,78,57
28,8195,1060.15556306729,85,57
29,3742,503.79128945758,76,47
71,3893,2267.08580799531,71,0
90,6877,5688.20208111631,93,3
7,6344,366.115872943939,84,77
31,5514,803.975388395181,69,38
34,2272,373.253418834621,74,40
67,2091,1096.25851898057,78,11
59,5554,2291.32043233435,81,22
94,4973,4338.63035738444,94,0
36,9308,1655.11742127198,77,41
0,4550,294.076387879158,82,82
32,7572,1148.90547179087,71,39
