"Age","Benefit","NetSinglePremium","Die","SurviveYears"
46,3875,1013.52201762829,70,24
74,3999,2501.95500143678,93,19
14,9680,722.523200447917,91,77
35,2232,381.500255366007,83,48
43,9113,2127.80055275683,68,25
95,8717,7727.22271763377,95,0
26,3550,424.041833636605,78,52
53,4887,1647.74513400405,72,19
76,8484,5548.54000645025,97,21
35,9677,1654.02238852009,75,40
23,6816,722.668716814489,81,58
17,8080,676.865138181512,84,67
55,7941,2868.96628397473,79,24
21,5764,564.680006932804,80,59
84,6581,4996.85124988826,94,10
88,1213,976.985893014546,88,0
93,4516,3884.4563463845,93,0
5,4444,240.070704776588,81,76
63,4605,2151.58667832221,79,16
23,3223,341.719670524222,83,60
80,1666,1180.52691704734,84,4
27,1687,209.708730344956,81,54
51,2029,637.383313525415,75,24
93,3112,2676.79985605592,93,0
16,7259,585.023665638203,60,44
16,9842,793.195056786223,68,52
22,8688,885.420982757849,76,54
10,8340,535.697177499005,73,63
90,4019,3324.25245950363,97,7
81,2742,1978.84800923815,89,8
57,2549,985.043025133382,76,19
65,5207,2580.247435904,82,17
80,8619,6107.4198667653,81,1
87,1840,1461.50305880873,91,4
72,7102,4238.81777926021,77,5
42,7666,1722.61253123049,87,45
96,4389,3965.90587493994,98,2
29,9860,1327.46716035589,83,54
22,1384,141.04772561428,88,66
21,2637,258.338164171028,85,64
62,5999,2719.2907221063,69,7
4,3319,173.868535217863,75,71
57,2000,772.885857303556,71,14
37,8898,1645.80320227468,71,34
57,4886,1888.16014939259,67,10
60,6269,2670.19381857521,74,14
40,6375,1325.92152236567,77,37
90,4520,3738.64670737905,94,4
17,2439,204.31609802286,77,60
89,7631,6229.58286067,91,2
80,2029,1437.74856824072,95,15
98,7032,6593.49583420843,99,1
13,4004,287.700206838433,75,62
40,3892,809.488088634855,71,31
8,4583,273.876644375081,71,63
26,9589,1145.3907444342,90,64
14,1410,105.2435653545,80,66
74,2567,1606.03112995454,82,8
65,1149,569.36898480002,89,24
51,6254,1964.61076529716,78,27
50,5532,1676.44359533376,84,34
65,8019,3973.69006885236,70,5
57,1062,410.402390228188,82,25
75,2101,1344.41028500019,77,2
38,1591,306.060726291372,66,28
67,7419,3889.59442961114,74,7
74,9363,5857.91564852527,81,7
91,8231,6896.66703594234,92,1
37,8731,1614.91433570019,73,36
19,8509,770.609750776609,83,64
20,7778,732.582008985647,64,44
11,2549,169.892184481753,84,73
56,4412,1648.93291560639,77,21
21,4834,473.570984301384,83,62
69,3045,1684.73065999687,76,7
2,8957,444.09605537114,42,40
88,1844,1485.21186044421,88,0
67,6824,3577.6509486004,75,8
68,9078,4890.8123701235,70,2
84,7196,5463.81121321926,91,7
76,7784,5090.73967588505,94,18
99,3165,3014.28571428571,99,0
35,5862,1001.95093949621,86,51
66,2687,1369.99746555922,78,12
0,3276,211.734999272994,66,66
72,8983,5361.48973684799,88,16
49,6886,2012.35252567874,72,23
70,6487,3683.42342060734,89,19
35,8260,1411.82442173979,93,58
43,2923,682.493253122817,64,21
38,6135,1180.19016706321,82,44
65,7729,3829.98510315,80,15
21,2253,220.718954826441,72,51
74,2940,1839.39677524985,76,2
94,6648,5799.96272187648,95,1
71,3758,2188.46865308152,78,7
25,2561,293.960476988167,44,19
29,2331,313.826161337686,75,46
83,9459,7066.19984208457,92,9
66,4104,2092.47100805919,81,15
85,1712,1320.36472522166,94,9
39,1015,203.045333230187,63,24
8,5421,323.954896172226,49,41
98,9367,8782.88900441274,98,0
31,4028,587.307374765287,77,46
51,4238,1331.31122854643,74,23
11,7590,505.877473603964,82,71
12,8375,579.481687033081,95,83
48,4660,1312.81220255646,90,42
51,1228,385.75983686999,95,44
45,1863,469.31246390346,69,24
40,8776,1825.2999655343,94,54
13,9260,665.36061821276,76,63
74,6265,3919.66693773479,93,19
14,6053,451.800922759426,33,19
57,3124,1207.24770910815,78,21
89,5020,4098.08753250732,92,3
81,3638,2625.47376280394,89,8
28,3822,494.437408425036,80,52
19,4155,376.293749497804,85,66
55,9746,3521.08618607452,81,26
41,9628,2081.65153258025,82,41
11,8688,579.059748441533,79,68
2,5202,257.919803510179,59,57
48,3776,1063.77229117021,54,6
21,9587,939.206666631644,56,35
97,3234,2979.16676707445,97,0
50,4583,1388.8541210077,71,21
6,4289,239.313433073745,76,70
83,1586,1184.79680193954,85,2
54,9326,3255.64702821783,80,26
14,4207,314.013957054172,53,39
50,5202,1576.43882554703,74,24
90,7014,5801.5194702559,91,1
42,3090,694.348124380668,71,29
95,3673,3255.94689019948,95,0
27,1596,198.396641156224,78,51
66,2015,1027.37063383023,78,12
39,4148,829.785263289475,80,41
31,7380,1076.04975813501,81,50
11,4860,323.921544363012,84,73
44,5294,1284.11062288814,96,52
48,5220,1470.57504234865,63,15
59,9001,3713.39128762,70,11
66,5426,2766.50772166889,76,10
37,6620,1224.4568666058,92,55
64,3552,1709.63353454474,76,12
71,8186,4767.11133425368,94,23
82,3350,2460.56090097374,93,11
43,1956,456.707767057212,77,34
72,9688,5782.26790277005,91,19
82,8053,5914.89460762433,85,3
42,3905,877.485251037705,79,37
24,7825,863.194568033402,61,37
27,4305,535.148834697708,71,44
31,1294,188.67322317435,63,32
46,8394,2195.48485573468,91,45
89,5251,4286.66486717051,93,4
40,9562,1988.77828970362,75,35
74,5992,3748.86580860445,83,9
63,6964,3253.77842081126,84,21
42,9789,2199.66789306225,85,43
67,4032,2113.87582426096,97,30
44,9735,2361.31789078504,75,31
8,8464,505.80229500124,86,78
31,9990,1456.60394089007,63,32
60,4754,2024.90052855424,79,19
73,3678,2248.32534529488,77,4
5,7564,408.617194178693,85,80
75,9521,6092.39901165484,94,19
49,2516,735.271413681051,86,37
82,3255,2390.78380079687,90,8
86,6012,4706.84028913121,91,5
94,4970,4336.01304568684,96,2
85,7812,6024.93529990166,90,5
5,8795,475.117427657536,65,60
95,2248,1992.74941714359,95,0
5,2271,122.682396612878,92,87
18,6908,601.629265442329,56,38
93,4359,3749.41213770815,98,5
28,1678,217.076392291264,92,64
64,3722,1791.45721159221,78,14
60,8896,3789.12812410992,75,15
51,8002,2513.72167315444,92,41
9,3941,244.070614817308,73,64
40,2978,619.38734017333,74,34
65,6606,3273.50001182674,89,24
1,3345,162.007646319958,64,63
57,6214,2401.35635864215,60,3
75,8162,5222.78759932012,82,7
72,8443,5039.19156720557,75,3
84,3387,2571.69657853997,95,11
13,2258,162.244522238057,79,66
49,6656,1945.13773031044,87,38
23,3087,327.300224296703,31,8
80,5673,4019.88547443549,89,9
90,6743,5577.36609465862,93,3
86,2113,1654.28368778015,94,8
45,6492,1635.41412542204,70,25
75,3556,2275.451201076,95,20
45,1891,476.366006034054,78,33
47,4802,1303.70417610452,80,33
12,9893,684.514905052928,66,54
87,1970,1564.76142709413,87,0
44,5594,1356.87850858259,47,3
8,5233,312.720157105563,80,72
40,2342,487.107169471436,69,29
35,5014,857.00819014568,80,45
59,6997,2886.63468942086,71,12
4,6343,332.283253656795,73,69
42,9712,2182.36536698545,85,43
2,2379,117.952943589142,76,74
21,5472,536.073733160358,94,73
77,2884,1926.36657778197,95,18
43,4893,1142.46988967839,68,25
81,2902,2094.31689380347,81,0
43,6100,1424.2931385731,55,12
74,4231,2647.10467893949,84,10
87,7088,5629.96395697623,90,3
72,3696,2205.95191666372,90,18
64,4650,2238.11822512191,90,26
76,6068,3968.47486552807,89,13
58,8601,3435.12356543525,79,21
5,4831,260.976952019734,75,70
93,8468,7283.78572656863,93,0
46,2907,760.337678773018,85,39
22,1863,189.86409885795,79,57
18,1573,136.99519897811,63,45
18,4901,426.836281113615,88,70
38,1572,302.405695619131,76,38
88,8370,6741.44429062799,95,7
0,5784,373.832489558912,90,90
0,2363,152.725825177681,76,76
15,5146,399.082239338441,65,50
97,4804,4425.45366389167,97,0
71,2522,1468.68492364864,85,14
70,3124,1773.85767935522,97,27
65,3059,1515.8396209776,71,6
63,8440,3943.40750598034,97,34
23,8823,935.461574010305,76,53
96,7599,6866.46587916806,96,0
96,6662,6019.79151033262,97,1
86,2489,1948.65693274244,89,3
23,7608,806.640786021807,72,49
98,5650,5297.67512276417,99,1
37,2617,484.048885182383,78,41
82,1071,786.644992520261,88,6
50,6155,1865.24047890081,82,32
73,2836,1733.61899925402,82,9
25,5940,681.813835732024,69,44
90,5044,4172.06504248229,95,5
67,6766,3547.24301263633,69,2
3,5807,295.588056003425,65,62
89,6296,5139.75280969445,89,0
96,9441,8530.89937692139,96,0
66,1801,918.260303487961,73,7
49,2151,628.604455813967,85,36
95,4303,3814.41314144523,95,0
0,9394,607.154634667431,75,75
81,8094,5841.28219794808,87,6
53,4534,1528.72446031806,78,25
45,6678,1682.2697981467,75,30
40,9750,2027.8799753828,75,35
65,5338,2645.16243765231,72,7
99,8541,8134.28571428571,99,0
47,3858,1047.41580829055,65,18
71,9134,5319.17846653715,81,10
62,7657,3470.84665096982,69,7
78,1927,1313.6652384748,89,11
84,6175,4688.58174564048,86,2
58,6189,2471.80324921273,64,6
13,2052,147.442763344771,92,79
95,3766,3338.38714633575,99,4
40,6429,1337.15285761395,78,38
82,8981,6596.50670198362,87,5
79,2410,1675.60415588558,86,7
86,7201,5637.71738556783,90,4
42,7931,1782.16018591038,82,40
23,6191,656.402879371846,75,52
20,6767,637.359533916929,84,64
16,3616,291.423829032614,95,79
84,5393,4094.82127194156,90,6
92,6554,5563.0211867072,93,1
10,6545,420.400243013308,72,62
73,7564,4623.79905160699,74,1
73,4583,2801.54297375923,78,5
98,1388,1301.44656113215,99,1
80,3866,2739.44601518907,85,5
20,4158,391.627152656508,50,30
49,3890,1136.80675644646,79,30
77,5835,3897.48577716983,83,6
29,5531,744.647146443046,82,53
93,6533,5619.38735848758,94,1
93,7290,6270.52408439836,97,4
7,5832,336.568059742915,79,72
91,4568,3827.47843763632,92,1
25,4641,532.710102968405,78,53
60,2028,863.798542681533,69,9
98,6431,6029.97322380467,98,0
36,3990,709.488451963386,60,24
57,9615,3715.64875898684,62,5
66,2186,1114.55692583269,80,14
98,2124,1991.55078951347,99,1
21,7509,735.63188273047,72,51
56,2887,1078.98216848496,70,14
16,9302,749.674905326707,84,68
77,8024,5359.6273994877,82,5
19,7650,692.815206656606,78,59
53,2005,676.023939774527,65,12
19,4953,448.563884780414,75,56
48,9597,2703.6606669387,54,6
33,3485,550.231650525178,77,44
13,6183,444.268326394114,75,62
50,8479,2569.51649400486,72,22
44,1437,348.558172476436,79,35
46,5130,1341.77237430533,85,39
84,1473,1118.42605851473,85,1
69,5452,3016.47013408964,93,24
50,7918,2399.50838536744,52,2
51,2059,646.807413774682,79,28
17,2753,230.620015521498,60,43
50,9448,2863.16686346951,88,38
73,6360,3887.80565418039,94,21
97,7053,6497.23661353621,98,1
96,8636,7803.5003727458,97,1
94,1899,1656.75830457934,94,0
40,8361,1738.98507427442,90,50
38,2258,434.371539890583,89,51
22,5662,577.031952621425,39,17
61,7154,3144.33150399566,76,15
39,5653,1130.85248152734,66,27
76,5515,3606.81260438156,90,14
7,6550,378.004250911539,69,62
42,2253,506.267418844545,94,52
84,8307,6307.37628518793,84,0
7,1291,74.504349301801,75,68
66,5072,2586.01680138309,86,20
67,3261,1709.65998584202,83,16
22,1896,193.22723104384,72,50
28,1430,184.993588186238,95,67
55,1325,478.702975225604,68,13
47,5708,1549.67585114631,81,34
72,4706,2808.76886358752,81,9
43,8757,2044.67787122699,77,34
7,5459,315.042016141388,62,55
25,2190,251.375808123423,59,34
88,3483,2805.31068868068,90,2
54,4286,1496.21522227553,92,38
1,9681,468.877735134084,72,71
90,1267,1047.97906598435,95,5
36,3407,605.821342315603,63,27
80,5059,3584.80532613594,97,17
31,9050,1319.54611261813,82,51
33,9444,1491.07251292964,54,21
32,3008,456.40618847688,74,42
16,5970,481.139452246876,96,80
83,4045,3021.75476913332,91,8
30,3210,449.745782889158,64,34
34,2575,423.031493617584,75,41
68,1117,601.788655808322,77,9
97,7697,7090.4906017848,97,0
34,1175,193.033788349771,77,43
52,7969,2594.01563427096,56,4
51,5879,1846.80951218133,81,30
91,8244,6907.55959717028,97,6
69,2748,1520.40717690358,83,14
71,1299,756.471735059312,87,16
72,5008,2989.01709920235,72,0
50,5832,1767.35702241259,83,33
73,9408,5751.01817524042,83,10
93,2526,2172.74949755696,93,0
40,9196,1912.6547952431,81,41
36,4719,839.116793186771,74,38
97,8686,8001.55922659514,97,0
24,1172,129.286138496504,70,46
97,5424,4996.5988078577,99,2
31,8199,1195.46503617194,74,43
73,2640,1613.80612060318,84,11
61,9037,3971.94909164227,77,16
96,2882,2604.17879507334,96,0
9,5318,329.34979182909,74,65
92,4395,3730.46660292618,95,3
84,7819,5936.84545249602,94,10
20,6330,596.200066453991,77,57
35,9172,1567.706246513,85,50
74,6349,3972.22113131336,78,4
82,6339,4655.96882127538,82,0
49,1843,538.595077668592,79,30
38,5800,1115.74620521053,57,19
65,7977,3952.87762554374,65,0
75,6110,3909.73195685444,83,8
6,7665,427.684183844778,88,82
82,3766,2766.11115016928,90,8
5,8210,443.514960894641,64,59
86,9573,7494.77413304275,91,5
13,6277,451.022527054157,82,69
84,3305,2509.43525009584,91,7
87,9102,7229.67437025926,87,0
56,7698,2877.03662383,86,30
57,9454,3653.43144747391,74,17
56,3685,1377.22524796227,80,24
16,4194,338.006509668911,87,71
94,9923,8657.19465842063,97,3
24,9221,1017.19068521866,66,42
13,3625,260.467844602727,91,78
47,8372,2272.93031285861,71,24
7,2876,165.975606965128,70,63
31,6073,885.481054356898,70,39
72,7346,4384.4488040616,81,9
68,2030,1093.67141565881,92,24
27,1166,144.943912022655,78,51
56,9111,3405.12869313005,58,2
61,3892,1710.61479082347,76,15
86,2136,1672.2905618071,86,0
53,2607,878.99970623052,88,35
59,6003,2476.556815863,62,3
65,9066,4492.51454847431,70,5
36,5327,947.22931920024,71,35
92,3669,3114.23935520731,92,0
18,7421,646.307292826798,68,50
91,4715,3950.64816844467,96,5
74,8797,5503.8004870316,92,18
10,3211,206.249836564665,71,61
47,3586,973.570007395003,83,36
63,1013,473.302346393138,69,6
57,6133,2370.05448142135,73,16
25,2850,327.132900982537,69,44
76,6050,3956.70285702782,86,10
75,8876,5679.66953339443,85,10
12,6009,415.773785956034,67,55
55,9653,3487.48665649264,63,8
35,9894,1691.11269112512,66,31
34,1685,276.818666697331,71,37
72,4691,2799.816136653,84,12
99,3170,3019.04761904762,99,0
99,6213,5917.14285714286,99,0
62,1964,890.262873515049,68,6
30,7684,1076.58772452345,61,31
82,3316,2435.58804406833,88,6
44,2813,682.320208195001,77,33
47,3876,1052.30266276158,89,42
2,3767,186.771222572634,78,76
0,7011,453.136166026544,40,40
57,4934,1906.70940996787,95,38
47,6502,1765.2404317017,63,16
11,6746,449.624431743391,73,62
27,2760,343.091935834071,64,37
1,2787,134.982155543714,76,75
81,3352,2419.07313164343,89,8
98,5785,5424.25674074172,98,0
71,1499,872.941594190846,74,3
93,8383,7210.67261996042,93,0
41,2609,564.086918207507,82,41
36,4098,728.692650663147,82,46
47,4982,1352.57272081481,50,3
39,5810,1162.25949366245,83,44
5,7001,378.203196251326,79,74
85,4900,3779.08128130033,92,7
8,4730,282.661254177205,62,54
72,2133,1273.07777008758,83,11
59,6457,2663.85596535522,84,25
50,2397,726.398282359908,59,9
59,3164,1305.31830174755,86,27
27,6436,800.050615589884,81,54
58,7456,2977.82598580225,88,30
68,8770,4724.87601740285,84,16
7,5594,322.832943450252,78,71
8,9345,558.450194563633,81,73
45,6976,1757.33963939374,84,39
11,8410,560.530902899781,67,56
23,4127,437.566577801261,65,42
50,9680,2933.47324707714,66,16
21,1353,132.548932925067,64,43
95,9894,8770.57950765957,97,2
11,1477,98.4428232560019,61,50
55,4255,1537.26879968675,65,10
43,4394,1025.95804112954,82,39
65,7438,3685.78460308316,83,18
7,3981,229.745789752494,84,77
70,1989,1129.38633938461,90,20
25,1298,148.98894928959,45,20
56,8131,3038.865262193,78,22
74,5436,3401.00709872727,89,15
97,5350,4928.42987131982,99,2
42,9074,2039.00157949197,67,25
56,1049,392.051366380576,78,22
71,8814,5132.82669192669,85,14
82,7976,5858.3384316915,98,16
18,9373,816.3102352332,61,43
58,3858,1540.8332421171,81,23
90,5927,4902.42456518488,91,1
41,1668,360.635101406716,55,14
8,2301,137.506035065909,93,85
3,6196,315.388943515968,88,85
7,8921,514.83601868425,32,25
91,5521,4625.98696457753,98,7
29,3258,438.629615460395,63,34
57,9803,3788.30002957338,75,18
98,8000,7501.13291718821,98,0
66,5870,2992.88616406126,84,18
66,7491,3819.3714233361,78,12
12,3785,261.891126617339,75,63
11,3832,255.404806172647,91,80
93,1086,934.127456194323,95,2
11,7013,467.420121526298,95,84
81,5755,4153.27144170882,86,5
30,7014,982.715551770889,68,38
61,8147,3580.77561686506,74,13
63,6449,3013.15580640607,89,26
33,5405,853.372186825993,57,24
81,9929,7165.56596780658,90,9
15,3251,252.121329205067,92,77
53,7913,2668.01867104032,79,26
30,4945,692.832678002145,65,35
34,2430,399.210302714846,94,60
98,7998,7499.25763395891,98,0
13,7049,506.493196304724,76,63
62,5956,2699.79922334808,73,11
53,5686,1917.14320277205,84,31
25,2965,340.333000495867,74,49
75,4618,2955.01508621175,77,2
81,9944,7176.39117573458,90,9
69,1968,1088.85055463837,77,8
21,9858,965.755639893057,58,37
55,1308,472.561125732143,90,35
2,8385,415.735784781401,70,68
99,5871,5591.42857142857,99,0
31,2237,326.168470047156,92,61
81,1474,1063.757099058,92,11
58,8889,3550.14688677525,72,14
94,1174,1024.24131099323,96,2
34,5970,980.775928892029,51,17
87,3177,2523.47566186702,94,7
58,2535,1012.44485971147,81,23
99,4312,4106.66666666667,99,0
97,4519,4162.91113803631,98,1
97,7377,6795.70601135072,97,0
4,8340,436.897735377215,80,76
67,3453,1810.32073937825,85,18
8,9276,554.326806289166,81,73
9,6189,383.291813018097,89,80
22,5748,585.796478924046,73,51
53,7554,2546.97498307071,93,40
46,1290,337.404749094322,77,31
76,8666,5667.5680923972,77,1
87,3314,2632.29409613702,91,4
49,7757,2266.89203335609,93,44
20,4638,436.836636368659,74,54
8,9449,564.66515660051,77,69
27,7878,979.303721195946,73,46
40,6450,1341.52059909939,73,33
26,9576,1143.83791518426,76,50
38,2202,423.59881790924,67,29
3,6172,314.167294929076,76,73
74,8735,5465.01048700932,80,6
8,8653,517.096793318257,90,82
35,1483,253.478888309941,78,43
53,4969,1675.39299588011,78,25
5,2352,127.058122780048,89,84
37,5441,1006.38516785531,61,24
50,1052,318.803084289789,69,19
75,1893,1211.31302689451,88,13
43,6203,1448.34267845393,84,41
94,8220,7171.43405141767,94,0
71,4002,2330.56188122199,80,9
74,2388,1494.04064601926,90,16
99,7475,7119.04761904762,99,0
34,9412,1546.24171570046,79,45
28,5718,739.715620453782,92,64
86,5303,4151.75882456134,94,8
30,7329,1026.84948373665,79,49
4,7748,405.885330180175,90,86
83,4348,3248.10623886074,92,9
48,4154,1170.26220802994,93,45
10,8799,565.179791944095,75,65
90,8528,7053.80069038242,91,1
66,4897,2496.79106395366,87,21
45,8955,2255.87392069538,79,34
45,3746,943.663172185916,82,37
24,2524,278.428509867899,68,44
61,6985,3070.05249586381,80,19
76,9916,6485.0686826922,81,5
98,2936,2752.91578060807,98,0
17,8823,739.106573536569,95,78
80,1131,801.426136362867,90,10
94,4359,3802.95389660944,95,1
3,8028,408.641452315395,97,94
55,5835,2108.09951731426,98,43
46,5443,1423.63879792278,83,37
13,3700,265.85683449106,77,64
