"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,66,65
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,67,66
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
1,100,4.84327791688962,68,67
