"Age","Benefit","NetSinglePremium","Die","SurviveYears"
10,3888,249.735087064285,89,79
92,6324,5367.79767847671,94,2
57,9339,3608.99051067895,79,22
98,8159,7650.21793391732,99,1
43,8717,2035.33824408881,77,34
92,8587,7288.62723989239,94,2
22,4428,451.271191488462,77,55
1,6176,299.120844147103,69,68
40,6682,1389.77374312901,83,43
96,4667,4217.10702172356,97,1
27,9201,1143.76409478597,49,22
71,1807,1052.30517725341,82,11
53,6341,2137.9889287333,58,5
83,9345,6981.0379029792,83,0
70,7473,4243.29015295185,72,2
86,6616,5179.71645923022,87,1
36,9601,1707.21770107781,78,42
5,6326,341.738811524909,85,80
25,1129,129.590542178696,75,50
67,3406,1785.67982575219,83,16
33,3988,629.648155608152,65,32
19,7147,647.261474767943,82,63
78,4723,3219.74100742942,91,13
84,5332,4048.50491785507,90,6
76,1544,1009.77672913239,81,5
56,2466,921.638388459962,94,38
14,3359,250.718536188487,85,71
6,7078,394.931331148511,45,39
20,7587,714.592401925186,86,66
69,6415,3549.27657927091,87,18
23,4935,523.23505244711,77,54
51,1490,468.063645713587,78,27
10,7438,477.759665016499,78,68
7,2912,168.053187580825,87,80
79,9515,6615.50769429514,89,10
98,4957,4647.88948381274,98,0
20,9530,897.596624534998,40,20
46,5039,1317.97095402038,77,31
14,5278,393.954282227697,72,58
93,8549,7353.45821639528,99,6
6,1764,98.4259491587982,70,64
40,5035,1047.21801805665,53,13
36,9004,1601.06115826525,82,46
29,1301,175.155656756898,78,49
65,2555,1266.09030127419,73,8
38,9507,1828.86192636837,79,41
59,2746,1132.87106719304,77,18
6,2455,136.981692281661,74,68
39,6908,1381.90853394496,69,30
87,3965,3149.38023270468,87,0
50,5330,1615.22855443401,87,37
17,4208,352.506002656906,68,51
71,7423,4322.77882166688,73,2
31,1349,196.692564190261,72,41
71,1781,1037.16409556631,85,14
5,8753,472.848532607892,75,70
22,1939,197.609494195151,76,54
46,6387,1670.54583912049,65,19
5,4323,233.534126181186,82,77
27,7562,940.022180716393,62,35
76,3872,2532.2898284978,88,12
25,6180,709.361869498975,84,59
29,8288,1115.82635142288,73,44
98,1327,1244.25042263859,98,0
55,4677,1689.7311812303,82,27
72,8986,5363.2802822349,72,0
14,9699,723.941376151276,48,34
47,5000,1357.45957528584,78,31
69,9372,5185.31879983274,76,7
86,4615,3613.11841888565,86,0
47,2271,616.558139094828,89,42
98,7813,7325.79393524893,98,0
61,4841,2127.7199903331,87,26
49,3150,920.550458304972,70,21
52,4011,1305.63392007288,54,2
0,7764,501.804192416216,88,88
44,4209,1020.93343629319,73,29
18,1212,105.555105633483,88,70
20,8805,829.31146684477,78,58
91,8244,6907.55959717028,91,0
40,2833,589.229125154816,71,31
3,3374,171.743430507243,78,75
17,7111,595.691583862467,80,63
11,9612,640.644832184625,77,66
61,4374,1922.46379626461,84,23
5,3350,180.97139086444,66,61
56,8276,3093.05730044389,83,27
46,1823,476.813067906162,92,46
39,2554,510.914070019604,69,30
37,3618,669.197121356462,76,39
88,5522,4447.58128707859,89,1
71,9628,5606.85901859204,84,13
56,4954,1851.49901720627,57,1
86,8353,6539.62690204806,95,9
13,5130,368.606908361929,63,50
99,7418,7064.7619047619,99,0
62,5437,2464.54136624303,68,6
8,2496,149.159088885054,69,61
21,4621,452.704079118058,74,53
6,1566,87.3781385389331,82,76
91,5287,4429.92086247444,99,8
99,7408,7055.23809523809,99,0
0,3658,236.424489420211,72,72
49,6388,1866.81788179434,66,17
69,9960,5510.6460996942,74,5
56,4097,1531.20538423376,80,24
0,3213,207.663172363898,88,88
13,1038,74.5836200545189,69,56
34,6266,1029.40401514865,72,38
75,8076,5167.75700221873,90,15
75,5770,3692.16913110476,92,17
21,3170,310.554410474842,80,59
60,4339,1848.13702006665,81,21
48,1641,462.301464462479,71,23
87,7063,5610.1065784598,90,3
90,9165,7580.68519317014,91,1
17,2783,233.13312865831,81,64
30,4789,670.975873600055,59,29
26,2872,343.055815832205,72,46
41,1253,270.908742243774,87,46
0,2984,192.862404710199,81,81
27,9838,1222.9487191071,64,37
79,8410,5847.23275975009,82,3
79,1374,955.302950284973,83,4
49,4389,1282.63363857159,55,6
93,1189,1022.72333831957,93,0
89,2496,2037.61483688014,94,5
40,2307,479.827600329037,49,9
56,9757,3646.56356699264,76,20
60,7272,3097.40779210065,91,31
52,5658,1841.75435546556,77,25
86,5263,4120.44252190578,94,8
83,8296,6197.39865629914,83,0
26,5217,623.162322840047,87,61
27,4608,572.814362436014,84,57
40,3381,703.206379155818,74,34
69,6561,3630.05512651543,79,10
55,1694,612.01723776013,85,30
29,3949,531.660021931583,73,44
31,3096,451.415996095662,73,42
79,7586,5274.3290981527,80,1
94,3972,3465.32068761934,94,0
12,5750,397.853098560026,79,67
49,8174,2388.75537974122,79,30
67,3163,1658.28105955789,68,1
83,5510,4116.16039009261,92,9
55,5173,1868.92867233362,71,16
24,2255,248.754472960424,49,25
54,4340,1515.0662773392,87,33
31,5052,736.612923861526,52,21
63,6986,3264.05744511595,70,7
4,5484,287.283834629334,76,72
35,7166,1224.83460123333,71,36
50,2911,882.163287421649,76,26
11,4606,306.992311386016,78,67
56,3809,1423.56878412165,78,22
92,2394,2032.02208132088,93,1
59,5841,2409.72319864331,77,18
79,8227,5719.99808733222,85,6
87,7375,5857.92666234476,97,10
44,4956,1202.12547167239,52,8
73,4137,2528.90754580885,80,7
26,7115,849.875393330829,90,64
3,5512,280.571958789544,81,78
54,7425,2592.02007125428,75,21
48,7747,2182.47985691092,53,5
72,2017,1203.84334846069,89,17
34,4173,685.557445773272,84,50
92,4698,3987.6523550733,93,1
55,1695,612.378523024452,71,16
47,2452,665.698175720175,58,11
66,1620,825.975397918099,84,18
40,1604,333.612254411693,42,2
0,2677,173.020327550001,53,53
60,9937,4232.52767190651,69,9
37,9708,1795.62345332464,57,20
49,4940,1443.65690921478,77,28
73,2568,1569.79322640491,85,12
66,6945,3540.9871225563,75,9
78,8140,5549.16193107674,86,8
30,2645,370.584920791845,84,54
65,6299,3121.37096192804,77,12
93,4981,4284.42804724118,95,2
47,9021,2449.12856573071,87,40
59,3329,1373.38957854538,66,7
85,5978,4610.4791631864,98,13
89,5222,4262.99065632535,91,2
60,7427,3163.42789768035,87,27
5,4168,225.160823021786,84,79
41,3346,723.432283757117,72,31
28,7636,987.839887685394,83,55
66,4628,2359.63835899072,94,28
10,7587,487.330274062944,87,77
13,4850,348.488012778821,33,20
20,9800,923.026959123083,70,50
92,6504,5520.58129361362,95,3
8,5121,306.027121065849,69,61
93,9603,8260.0607383371,96,3
22,2795,284.847104835197,50,28
43,1541,359.80913549855,70,27
63,3468,1620.34801312083,84,21
31,4936,719.699404627968,78,47
58,7756,3097.64194553142,80,22
96,2088,1886.71940461941,96,0
61,5865,2577.78924670598,87,26
75,3458,2212.74191600698,76,1
65,6203,3073.79966293692,68,3
26,5595,668.313819492058,62,36
43,4170,973.656129155712,71,28
17,5653,473.554285413377,74,57
4,9812,514.009661813097,76,72
56,6044,2258.87364957502,78,22
16,6548,527.722132883173,70,54
69,6494,3592.98551921829,85,16
62,8274,3750.52699361686,86,24
12,9782,676.834610454639,42,30
28,3424,442.949682482293,71,43
28,4335,560.802241110029,46,18
11,9134,608.785881936575,81,70
34,3830,629.208007982658,77,43
29,8149,1097.11256488237,74,45
78,5238,3570.82434827764,93,15
58,5544,2214.19893579502,73,15
27,5828,724.470942768465,78,51
69,5382,2977.74069362994,73,4
44,5087,1233.90078175896,91,47
92,2602,2208.5720365902,93,1
45,4738,1193.56009338411,53,8
36,4982,885.882573353782,92,56
2,6457,320.14382377263,84,82
79,9919,6896.39735362202,81,2
71,1778,1035.41704767934,88,17
96,3199,2890.62039050646,97,1
64,4229,2035.4842954926,85,21
90,2109,1744.42608536779,93,3
68,3469,1868.93898567509,72,4
23,6171,654.282372573681,76,53
77,8171,5457.81598719018,88,11
50,8022,2431.0250400881,88,38
45,5356,1349.24184469508,72,27
71,6290,3662.97706968674,91,20
48,5517,1554.24569130987,82,34
8,5655,337.9385607552,69,61
74,9740,6093.78387446717,77,3
24,5395,595.13542422239,84,60
99,2253,2145.71428571429,99,0
59,6723,2773.59511461718,63,4
28,6797,879.301691539762,81,53
54,8882,3100.64946436101,88,34
71,9906,5768.75212278487,82,11
99,4040,3847.61904761905,99,0
62,8111,3676.64061460314,88,26
72,8040,4798.66163689835,72,0
1,2730,132.221487131087,83,82
66,1100,560.847492413524,88,22
74,4477,2801.01338870529,82,8
86,3588,2809.07234820405,87,1
19,6379,577.708261864378,88,69
64,4056,1952.21667120311,92,28
94,4612,4023.68051644018,95,1
54,5383,1879.17091495782,81,27
33,9843,1554.06890562965,77,44
3,5094,259.29491256784,85,82
31,1901,277.177586749953,81,50
20,2650,249.594024660834,32,12
35,7796,1332.51612492535,70,35
86,4250,3327.35715715363,87,1
12,9666,668.80835664021,56,44
69,6680,3695.89517529691,74,5
80,9893,7010.17574450737,83,3
27,4022,499.969480407476,82,55
33,7424,1172.14340702982,90,57
71,5053,2942.6109909582,84,13
80,7781,5513.61341029131,81,1
10,1477,94.8710708832172,88,78
39,4959,992.021485210344,67,28
6,4988,278.315552383268,72,66
57,8984,3471.80327100757,67,10
14,4588,342.452111947835,71,57
16,5589,450.433567605995,77,61
90,1977,1635.24436736469,92,2
87,7463,5927.82463472257,90,3
26,3904,466.326568596424,86,60
44,5502,1334.56302363629,86,42
14,8493,633.924539401256,90,76
75,5047,3229.52818105472,82,7
65,3713,1839.91909535463,89,24
12,5748,397.71471487357,81,69
48,5942,1673.97641793787,87,39
46,7530,1969.5021400622,86,40
32,3061,464.447919856293,73,41
62,5245,2377.50955783423,79,17
6,2172,121.19113467852,76,70
20,7404,697.356286259929,86,66
52,3767,1226.20867038508,73,21
4,7127,373.353736215037,56,52
81,6231,4496.79137329064,83,2
18,4140,360.559519243086,64,46
88,1744,1404.66891790385,89,1
37,2951,545.826618331376,74,37
37,1452,268.566672252511,83,46
39,9451,1890.62211266847,81,42
88,5601,4511.21021168547,97,9
2,6617,328.076766594935,80,78
80,5877,4164.43979080864,90,10
91,6444,5399.35881176192,96,5
50,3527,1068.83885769019,73,23
42,2424,544.692509222893,73,31
67,1530,802.140379741884,88,21
92,3062,2599.01905305118,96,4
91,1731,1450.38642196771,92,1
12,1558,107.80089174896,83,71
81,5811,4193.68555130668,95,14
50,7928,2402.53883293673,81,31
22,4561,464.825633328562,23,1
35,1571,268.520117016127,87,52
97,2514,2315.90143859776,98,1
52,2352,765.607324859492,74,22
89,7096,5792.83448818167,90,1
10,5018,322.317558356116,88,78
19,6450,584.138311494785,80,61
88,2407,1938.66862694642,95,7
13,6757,485.512062339484,73,60
78,6588,4491.13990195744,94,16
58,6882,2748.57811618711,75,17
80,7202,5103.334247644,90,10
68,3900,2101.1421286056,76,8
81,1650,1190.77287207985,81,0
17,9037,757.033447245832,34,17
42,2808,630.980431476025,61,19
52,1588,516.915149607514,72,20
16,2912,234.686446389096,72,56
38,2043,393.011982283641,87,49
57,3866,1493.98836216777,71,14
2,4324,214.387779772782,67,65
99,8279,7884.7619047619,99,0
66,3153,1607.59285779986,77,11
98,4449,4171.56754357129,98,0
87,3894,3092.98527771803,92,5
39,3455,691.154311635761,88,49
60,8194,3490.12093625862,84,24
88,2482,1999.07583385169,88,0
33,7264,1146.88169567142,83,50
94,1998,1743.12959060006,99,5
80,8319,5894.83998974597,80,0
97,8994,8285.28939488794,99,2
12,3532,244.385590280698,62,50
21,2535,248.345561688872,72,51
25,5641,647.493576997365,66,41
94,5332,4651.83532386363,94,0
86,5782,4526.77154886172,86,0
83,1119,835.931665428971,92,9
62,5301,2402.8938352868,89,27
78,5572,3798.51723341027,87,9
47,6633,1800.80587257419,84,37
73,9391,5740.62624188805,82,9
10,3122,200.53316404699,72,62
1,6074,294.180700671876,54,53
65,1201,595.136771753545,82,17
22,2360,240.514907839379,46,24
21,9071,888.655854074855,85,64
0,9395,607.219266840591,90,90
25,7634,876.257040737083,74,49
29,8792,1183.68065657698,87,58
31,6248,910.997139407525,51,20
16,4629,373.064409455743,64,48
48,8305,2339.67925798957,71,23
46,1923,502.968474812698,87,41
13,2092,150.316891285215,54,41
28,2561,331.306698842626,86,58
88,6670,5372.2142674419,89,1
35,4159,710.868979420798,51,16
7,4872,281.165909990995,63,56
77,4870,3252.91443612975,80,3
36,4461,793.240096292898,66,30
43,9883,2307.58837516688,87,44
41,1864,403.011887902949,76,35
97,3241,2985.6151799902,97,0
14,6031,450.15882457659,67,53
63,8232,3846.22400346329,81,18
49,3046,890.157681268872,72,23
68,7876,4243.22959099942,80,12
64,3474,1672.09090625237,82,18
3,2259,114.987673241215,79,76
8,6060,362.141057148808,88,80
21,3943,386.282662619023,90,69
42,6987,1570.03571037143,58,16
92,5473,4645.47069802388,93,1
95,9984,8850.36040069468,95,0
52,8994,2927.66678562341,92,40
2,1260,62.4719247256488,64,62
36,1356,241.119383674775,88,52
52,5251,1709.27043487976,79,27
19,3186,288.537156654634,85,66
60,4025,1714.39306424713,75,15
29,4224,568.683700339075,79,50
61,2555,1122.97553714131,89,28
23,5046,535.003865176924,84,61
31,9651,1407.175638992,78,47
78,5779,3939.63228497451,93,15
65,3889,1927.13314350503,80,15
5,9901,534.864997298154,78,73
84,2807,2131.31157247171,92,8
98,8715,8171.5466716619,98,0
97,8393,7731.64708597893,97,0
17,2819,236.148864422485,90,73
66,7027,3582.79575380894,80,14
2,9501,471.068060966975,85,83
37,3105,574.310962358158,65,28
82,7346,5395.60608315017,82,0
5,1361,73.5230038705977,24,19
78,2759,1880.85230563154,79,1
99,9218,8779.04761904762,99,0
65,6388,3165.47352036773,90,25
54,1012,353.28273563762,65,11
61,2913,1280.32396856854,73,12
63,8179,3821.46089945654,87,24
61,8651,3802.29407898609,75,14
41,1098,237.396487616651,69,28
6,6716,374.732808702091,85,79
13,4519,324.704604071648,82,69
18,1261,109.822597527906,83,65
0,7639,493.725170771184,69,69
95,6725,5961.4056184567,97,2
38,7721,1485.28904317768,82,44
94,8600,7502.96019978004,98,4
76,4460,2916.84210617257,81,5
93,2798,2406.71143870324,94,1
55,2843,1027.1340064652,74,19
68,3650,1966.45353061806,85,17
21,1140,111.682027741741,68,47
50,1201,363.956753072278,88,38
86,2091,1637.05972131959,92,6
2,8173,405.224635541847,75,73
21,5363,525.395363841192,77,56
44,4805,1165.49896920618,66,22
80,8889,6298.74175608269,95,15
81,3371,2432.78506168556,91,10
80,2931,2076.90539847884,95,15
97,6259,5765.80234852164,98,1
85,9080,7002.86898657285,90,5
3,2510,127.764081379128,36,33
38,8271,1591.0925626373,90,52
70,5430,3083.24174100475,95,25
12,9438,653.032616384265,66,54
26,9228,1102.26987064749,61,35
49,1317,384.877763043698,66,17
18,5116,445.560990446287,23,5
9,5294,327.863444517338,54,45
60,6820,2904.88464550693,85,25
60,7776,3312.07961927594,83,23
4,6008,314.734004094281,61,57
68,1927,1038.17971328795,77,9
22,7142,727.863335503747,87,65
95,2133,1890.80716493207,97,2
44,6106,1481.06903350113,73,29
67,4568,2394.88709454962,78,11
37,1195,221.031111116908,86,49
16,5994,483.073681200632,82,66
23,8561,907.682934954349,74,51
18,3813,332.080542723161,85,67
74,9367,5860.41822917187,83,9
41,3182,687.974156280677,84,43
11,2488,165.826502546332,86,75
77,5862,3915.52041572743,78,1
22,2792,284.54136554557,52,30
36,1289,229.205667814738,51,15
77,4267,2850.14084167672,79,2
31,1615,235.477013467214,79,48
14,8572,639.821164694168,78,64
20,2299,216.534589696323,85,65
11,3216,214.348083677253,78,67
38,4634,891.442743956139,90,52
79,5900,4102.10146046677,94,15
41,9201,1989.33067628489,82,41
41,1110,239.990984749073,72,31
14,7003,522.709707927352,16,2
64,3186,1533.47197101901,73,9
26,8801,1051.26540220726,72,46
27,7415,921.748805873056,76,49
57,6165,2382.42065513821,64,7
27,7600,944.745910267731,55,28
65,8596,4259.61339716359,85,20
2,7186,356.288294506756,81,79
84,5737,4356.01513760963,84,0
98,4678,4386.2874733258,98,0
55,3917,1415.15438034618,89,34
95,1568,1389.960447545,95,0
51,5883,1848.06605888123,87,36
84,3148,2390.22758466012,90,6
40,4970,1033.69881822077,83,43
62,4245,1924.21888903838,74,12
74,3944,2467.54451754605,76,2
35,4143,708.134210565128,90,55
17,2912,243.939515146604,72,55
31,4486,654.086614497784,78,47
64,5829,2805.58949123347,80,16
39,9413,1883.0204154638,92,53
81,2082,1502.53886040621,82,1
33,3314,523.233196510887,73,40
50,2545,771.248906385468,79,29
91,6486,5434.55016342145,94,3
5,6813,368.047189838635,72,67
20,1391,131.013316340838,85,65
20,8222,774.400781419386,85,65
51,5444,1710.16005856696,84,33
88,3976,3202.38739540465,91,3
14,9841,734.540373513218,73,59
88,2374,1912.08945590811,91,3
58,5904,2357.97808747003,61,3
30,6078,851.57472535835,91,61
40,5367,1116.26993106456,79,39
44,7354,1783.78343799006,66,22
48,9816,2765.35720607172,70,22
95,1978,1753.40673803827,97,2
51,9733,3057.49225753714,81,30
81,9141,6596.88171132238,89,8
87,9554,7588.69577383618,92,5
43,2816,657.509750528174,79,36
8,4283,255.948869268704,24,16
32,1054,159.9242429038,72,40
54,2379,830.49370363824,90,36
64,8684,4179.74594988359,69,5
11,7530,501.878442192075,82,71
28,8213,1062.48415368781,75,47
95,5753,5099.77197367753,95,0
72,8994,5368.0550699333,72,0
15,7790,604.129546141947,73,58
32,2303,349.435988052611,80,48
78,6567,4476.82388223354,84,6
83,9962,7441.95822252315,92,9
25,7277,835.279340508744,87,62
47,6192,1681.07793803398,82,35
33,3020,476.814801889824,58,25
27,4433,551.060344765375,66,39
15,8904,690.522397798189,67,52
74,8126,5083.99258356471,77,3
26,7098,847.844770465527,73,47
67,6017,3154.56121889341,94,27
64,9233,4443.98829517218,87,23
21,3464,339.356617629291,89,68
18,8994,783.302491804908,83,65
97,2274,2094.8129957722,97,0
82,1369,1005.52473833822,90,8
40,3922,815.727719328341,75,35
87,5177,4112.06594318086,88,1
4,6885,360.676367874355,86,82
94,9356,8162.52274757466,98,4
60,4733,2015.95586908861,86,26
29,5661,762.149248962951,75,46
85,8692,6703.62744838009,86,1
11,2027,135.100611198318,87,76
53,4256,1434.99146517725,87,34
12,1637,113.267047363959,23,11
44,5736,1391.32197447797,66,22
52,4199,1366.8304239307,74,22
78,1178,803.060534988747,94,16
97,9179,8455.71173623265,98,1
25,4012,460.511297804189,85,60
11,5069,337.851503781093,53,42
39,8857,1771.79558267958,63,24
10,2377,152.680118814765,29,19
52,5920,1927.03884488443,68,16
27,6178,767.978978109743,73,46
85,9708,7487.20838344154,95,10
64,4348,2092.76086942582,87,23
42,7103,1596.10185355207,71,29
0,9361,605.021772953142,79,79
80,8416,5963.57414998222,91,11
92,7166,6082.48547817269,96,4
5,6105,329.800101858926,78,73
22,7301,744.067517853943,75,53
49,6065,1772.42493003799,75,26
20,6864,646.495617083759,76,56
95,9968,8836.17713082177,98,3
19,2835,256.749164819801,79,60
55,3480,1257.27271983781,89,34
27,5986,744.111713008242,73,46
50,9930,3009.23443630951,85,35
1,2629,127.329776435028,87,86
44,8991,2180.8535342628,74,30
26,4160,496.905359979796,86,60
67,2799,1467.44504764545,81,14
44,3063,742.960112940379,88,44
94,3689,3218.42095081263,95,1
5,5553,299.980338349323,19,14
