"Age","Benefit","NetSinglePremium","Die","SurviveYears"
84,1000,759.284493221131,87,3
95,1000,886.454367056759,98,3
47,1000,271.491915057168,67,20
31,1000,145.806200289297,86,55
97,1000,921.201845106509,98,1
38,1000,192.370035381126,90,52
76,1000,654.000472236003,86,10
93,1000,860.154195390721,98,5
9,1000,61.9311379896748,68,59
68,1000,538.754391950154,87,19
57,1000,386.442928651778,80,23
94,1000,872.437232532563,94,0
9,1000,61.9311379896748,80,71
12,1000,69.1918432278306,78,66
18,1000,87.0916713147551,73,55
25,1000,114.78347402896,91,66
67,1000,524.274758001231,93,26
59,1000,412.553192714143,79,20
21,1000,97.9666910015274,92,71
0,1000,64.6321731602545,73,73
39,1000,200.044663280973,79,40
19,1000,90.5640793015171,95,76
64,1000,481.315747338046,86,22
66,1000,509.861356739568,80,14
19,1000,90.5640793015171,58,39
46,1000,261.554069065366,84,38
55,1000,361.28526432121,73,18
72,1000,596.84846230079,79,7
83,1000,747.034553555827,86,3
6,1000,55.797023332652,53,47
38,1000,192.370035381126,64,26
9,1000,61.9311379896748,86,77
74,1000,625.645161649607,77,3
19,1000,90.5640793015171,83,64
64,1000,481.315747338046,79,15
59,1000,412.553192714143,83,24
18,1000,87.0916713147551,93,75
35,1000,170.923053479394,81,46
26,1000,119.448403841297,82,56
67,1000,524.274758001231,80,13
94,1000,872.437232532563,94,0
32,1000,151.730780743644,92,60
88,1000,805.429425403583,88,0
93,1000,860.154195390721,93,0
53,1000,337.169047269091,75,22
11,1000,66.650523531484,91,80
91,1000,837.889325226866,92,1
39,1000,200.044663280973,70,31
95,1000,886.454367056759,99,4
59,1000,412.553192714143,70,11
35,1000,170.923053479394,74,39
78,1000,681.715224948003,84,6
3,1000,50.902024453836,76,73
54,1000,349.093612290139,80,26
89,1000,816.352098109029,93,4
59,1000,412.553192714143,70,11
35,1000,170.923053479394,86,51
9,1000,61.9311379896748,86,77
30,1000,140.107720526217,84,54
2,1000,49.5808926394038,85,83
51,1000,314.136674975562,84,33
0,1000,64.6321731602545,64,64
72,1000,596.84846230079,88,16
46,1000,261.554069065366,97,51
99,1000,952.380952380952,99,0
47,1000,271.491915057168,83,36
84,1000,759.284493221131,95,11
93,1000,860.154195390721,95,2
66,1000,509.861356739568,73,7
21,1000,97.9666910015274,96,75
99,1000,952.380952380952,99,0
23,1000,106.025339908229,89,66
33,1000,157.885695990008,87,54
71,1000,582.349295657669,86,15
50,1000,303.044756929457,50,0
60,1000,425.936165030342,78,18
16,1000,80.5928730731785,83,67
33,1000,157.885695990008,82,49
80,1000,708.599590064427,88,8
28,1000,129.366145584782,76,48
3,1000,50.902024453836,74,71
88,1000,805.429425403583,96,8
60,1000,425.936165030342,62,2
21,1000,97.9666910015274,72,51
84,1000,759.284493221131,97,13
5,1000,54.0213107058028,87,82
31,1000,145.806200289297,80,49
48,1000,281.719356771773,87,39
71,1000,582.349295657669,82,11
41,1000,216.208094368535,75,34
46,1000,261.554069065366,65,19
85,1000,771.241077816393,89,4
42,1000,224.70813086753,62,20
52,1000,325.513318392641,78,26
16,1000,80.5928730731785,64,48
37,1000,184.963272901178,95,58
37,1000,184.963272901178,85,48
1,1000,48.4327791688962,86,85
71,1000,582.349295657669,93,22
68,1000,538.754391950154,86,18
2,1000,49.5808926394038,63,61
24,1000,110.312404860499,75,51
90,1000,827.134227296251,99,9
0,1000,64.6321731602545,85,85
45,1000,251.912218949791,57,12
8,1000,59.7592503545888,48,40
97,1000,921.201845106509,98,1
6,1000,55.797023332652,83,77
75,1000,639.89066396963,80,5
9,1000,61.9311379896748,78,69
87,1000,794.295140656917,91,4
64,1000,481.315747338046,65,1
42,1000,224.70813086753,85,43
81,1000,721.680528533244,81,0
62,1000,453.29066879585,75,13
37,1000,184.963272901178,85,48
11,1000,66.650523531484,72,61
21,1000,97.9666910015274,61,40
66,1000,509.861356739568,82,16
25,1000,114.78347402896,82,57
70,1000,567.816158564411,90,20
10,1000,64.2322754794971,80,70
25,1000,114.78347402896,71,46
10,1000,64.2322754794971,48,38
98,1000,937.641614648526,98,0
86,1000,782.90756638909,97,11
47,1000,271.491915057168,88,41
64,1000,481.315747338046,69,5
56,1000,373.738194833723,85,29
57,1000,386.442928651778,82,25
25,1000,114.78347402896,46,21
93,1000,860.154195390721,95,2
92,1000,848.797861871712,94,2
76,1000,654.000472236003,79,3
90,1000,827.134227296251,90,0
44,1000,242.559618981515,64,20
57,1000,386.442928651778,87,30
60,1000,425.936165030342,68,8
80,1000,708.599590064427,81,1
10,1000,64.2322754794971,87,77
65,1000,495.534364490879,67,2
86,1000,782.90756638909,92,6
14,1000,74.6408264925534,69,55
36,1000,177.816654627415,47,11
54,1000,349.093612290139,67,13
97,1000,921.201845106509,99,2
93,1000,860.154195390721,96,3
40,1000,207.987689782851,70,30
21,1000,97.9666910015274,74,53
28,1000,129.366145584782,61,33
7,1000,57.7105726582502,77,70
54,1000,349.093612290139,83,29
96,1000,903.601247423089,99,3
26,1000,119.448403841297,83,57
52,1000,325.513318392641,76,24
92,1000,848.797861871712,97,5
46,1000,261.554069065366,80,34
5,1000,54.0213107058028,86,81
76,1000,654.000472236003,98,22
45,1000,251.912218949791,77,32
52,1000,325.513318392641,52,0
47,1000,271.491915057168,76,29
51,1000,314.136674975562,84,33
56,1000,373.738194833723,63,7
76,1000,654.000472236003,95,19
41,1000,216.208094368535,65,24
30,1000,140.107720526217,87,57
80,1000,708.599590064427,81,1
40,1000,207.987689782851,86,46
13,1000,71.8531985110972,56,43
60,1000,425.936165030342,69,9
74,1000,625.645161649607,75,1
11,1000,66.650523531484,90,79
61,1000,439.520758176637,89,28
96,1000,903.601247423089,97,1
71,1000,582.349295657669,75,4
38,1000,192.370035381126,55,17
85,1000,771.241077816393,91,6
34,1000,164.284075191295,39,5
72,1000,596.84846230079,85,13
40,1000,207.987689782851,83,43
50,1000,303.044756929457,83,33
18,1000,87.0916713147551,70,52
4,1000,52.3858195895941,84,80
42,1000,224.70813086753,76,34
10,1000,64.2322754794971,83,73
78,1000,681.715224948003,90,12
88,1000,805.429425403583,96,8
73,1000,611.290197198174,79,6
18,1000,87.0916713147551,92,74
49,1000,292.238240731737,76,27
15,1000,77.5519314687994,78,63
74,1000,625.645161649607,94,20
27,1000,124.308672403649,72,45
76,1000,654.000472236003,96,20
38,1000,192.370035381126,87,49
95,1000,886.454367056759,97,2
34,1000,164.284075191295,84,50
90,1000,827.134227296251,90,0
9,1000,61.9311379896748,77,68
29,1000,134.631557845425,74,45
98,1000,937.641614648526,98,0
6,1000,55.797023332652,75,69
17,1000,83.7704378937515,90,73
96,1000,903.601247423089,97,1
54,1000,349.093612290139,83,29
43,1000,233.490678454607,74,31
80,1000,708.599590064427,81,1
51,1000,314.136674975562,67,16
40,1000,207.987689782851,63,23
7,1000,57.7105726582502,87,80
28,1000,129.366145584782,79,51
82,1000,734.495791335444,87,5
51,1000,314.136674975562,83,32
66,1000,509.861356739568,77,11
79,1000,695.271433977419,85,6
38,1000,192.370035381126,83,45
0,1000,64.6321731602545,69,69
16,1000,80.5928730731785,89,73
70,1000,567.816158564411,77,7
87,1000,794.295140656917,88,1
6,1000,55.797023332652,81,75
65,1000,495.534364490879,77,12
13,1000,71.8531985110972,81,68
80,1000,708.599590064427,84,4
98,1000,937.641614648526,99,1
43,1000,233.490678454607,65,22
94,1000,872.437232532563,94,0
77,1000,667.94957620734,78,1
97,1000,921.201845106509,98,1
85,1000,771.241077816393,91,6
65,1000,495.534364490879,77,12
58,1000,399.38653243056,78,20
38,1000,192.370035381126,82,44
80,1000,708.599590064427,88,8
3,1000,50.902024453836,68,65
0,1000,64.6321731602545,93,93
34,1000,164.284075191295,51,17
76,1000,654.000472236003,78,2
92,1000,848.797861871712,92,0
41,1000,216.208094368535,78,37
45,1000,251.912218949791,65,20
17,1000,83.7704378937515,87,70
13,1000,71.8531985110972,89,76
59,1000,412.553192714143,72,13
59,1000,412.553192714143,68,9
85,1000,771.241077816393,85,0
48,1000,281.719356771773,98,50
65,1000,495.534364490879,86,21
53,1000,337.169047269091,66,13
34,1000,164.284075191295,83,49
22,1000,101.91309654211,78,56
49,1000,292.238240731737,75,26
26,1000,119.448403841297,79,53
13,1000,71.8531985110972,90,77
32,1000,151.730780743644,42,10
7,1000,57.7105726582502,63,56
20,1000,94.1864244003146,67,47
66,1000,509.861356739568,73,7
53,1000,337.169047269091,78,25
9,1000,61.9311379896748,92,83
54,1000,349.093612290139,96,42
63,1000,467.228377485822,64,1
24,1000,110.312404860499,91,67
77,1000,667.94957620734,88,11
75,1000,639.89066396963,80,5
90,1000,827.134227296251,92,2
5,1000,54.0213107058028,77,72
13,1000,71.8531985110972,76,63
18,1000,87.0916713147551,72,54
16,1000,80.5928730731785,85,69
90,1000,827.134227296251,91,1
78,1000,681.715224948003,86,8
59,1000,412.553192714143,79,20
14,1000,74.6408264925534,85,71
33,1000,157.885695990008,70,37
30,1000,140.107720526217,86,56
66,1000,509.861356739568,87,21
3,1000,50.902024453836,93,90
71,1000,582.349295657669,75,4
86,1000,782.90756638909,92,6
64,1000,481.315747338046,78,14
79,1000,695.271433977419,79,0
28,1000,129.366145584782,77,49
69,1000,553.277720852831,70,1
39,1000,200.044663280973,65,26
4,1000,52.3858195895941,75,71
41,1000,216.208094368535,73,32
9,1000,61.9311379896748,52,43
27,1000,124.308672403649,60,33
96,1000,903.601247423089,96,0
71,1000,582.349295657669,80,9
90,1000,827.134227296251,94,4
15,1000,77.5519314687994,63,48
6,1000,55.797023332652,47,41
74,1000,625.645161649607,81,7
46,1000,261.554069065366,57,11
87,1000,794.295140656917,99,12
3,1000,50.902024453836,84,81
19,1000,90.5640793015171,73,54
2,1000,49.5808926394038,65,63
45,1000,251.912218949791,95,50
4,1000,52.3858195895941,68,64
79,1000,695.271433977419,83,4
53,1000,337.169047269091,82,29
81,1000,721.680528533244,83,2
4,1000,52.3858195895941,70,66
36,1000,177.816654627415,93,57
57,1000,386.442928651778,82,25
63,1000,467.228377485822,76,13
61,1000,439.520758176637,80,19
28,1000,129.366145584782,86,58
41,1000,216.208094368535,80,39
54,1000,349.093612290139,81,27
56,1000,373.738194833723,69,13
12,1000,69.1918432278306,68,56
42,1000,224.70813086753,92,50
86,1000,782.90756638909,98,12
52,1000,325.513318392641,59,7
57,1000,386.442928651778,83,26
46,1000,261.554069065366,73,27
77,1000,667.94957620734,83,6
71,1000,582.349295657669,72,1
57,1000,386.442928651778,90,33
42,1000,224.70813086753,89,47
45,1000,251.912218949791,83,38
97,1000,921.201845106509,97,0
7,1000,57.7105726582502,77,70
56,1000,373.738194833723,76,20
81,1000,721.680528533244,95,14
27,1000,124.308672403649,48,21
81,1000,721.680528533244,85,4
81,1000,721.680528533244,95,14
25,1000,114.78347402896,90,65
90,1000,827.134227296251,93,3
34,1000,164.284075191295,65,31
20,1000,94.1864244003146,71,51
3,1000,50.902024453836,92,89
85,1000,771.241077816393,85,0
26,1000,119.448403841297,72,46
48,1000,281.719356771773,51,3
35,1000,170.923053479394,77,42
17,1000,83.7704378937515,78,61
2,1000,49.5808926394038,52,50
29,1000,134.631557845425,94,65
83,1000,747.034553555827,83,0
11,1000,66.650523531484,73,62
39,1000,200.044663280973,78,39
25,1000,114.78347402896,85,60
44,1000,242.559618981515,73,29
19,1000,90.5640793015171,81,62
86,1000,782.90756638909,88,2
70,1000,567.816158564411,87,17
98,1000,937.641614648526,98,0
17,1000,83.7704378937515,26,9
88,1000,805.429425403583,89,1
81,1000,721.680528533244,82,1
83,1000,747.034553555827,85,2
33,1000,157.885695990008,83,50
31,1000,145.806200289297,75,44
71,1000,582.349295657669,83,12
71,1000,582.349295657669,74,3
39,1000,200.044663280973,88,49
83,1000,747.034553555827,86,3
48,1000,281.719356771773,86,38
25,1000,114.78347402896,55,30
7,1000,57.7105726582502,85,78
79,1000,695.271433977419,91,12
86,1000,782.90756638909,92,6
14,1000,74.6408264925534,76,62
35,1000,170.923053479394,95,60
81,1000,721.680528533244,84,3
11,1000,66.650523531484,71,60
35,1000,170.923053479394,91,56
10,1000,64.2322754794971,81,71
3,1000,50.902024453836,83,80
38,1000,192.370035381126,78,40
14,1000,74.6408264925534,74,60
70,1000,567.816158564411,75,5
19,1000,90.5640793015171,77,58
33,1000,157.885695990008,53,20
64,1000,481.315747338046,91,27
62,1000,453.29066879585,68,6
45,1000,251.912218949791,87,42
75,1000,639.89066396963,82,7
70,1000,567.816158564411,83,13
92,1000,848.797861871712,94,2
90,1000,827.134227296251,98,8
47,1000,271.491915057168,93,46
9,1000,61.9311379896748,51,42
12,1000,69.1918432278306,70,58
83,1000,747.034553555827,90,7
6,1000,55.797023332652,88,82
89,1000,816.352098109029,92,3
15,1000,77.5519314687994,69,54
49,1000,292.238240731737,70,21
34,1000,164.284075191295,78,44
75,1000,639.89066396963,83,8
66,1000,509.861356739568,85,19
49,1000,292.238240731737,84,35
79,1000,695.271433977419,91,12
8,1000,59.7592503545888,42,34
26,1000,119.448403841297,52,26
68,1000,538.754391950154,91,23
95,1000,886.454367056759,95,0
78,1000,681.715224948003,82,4
28,1000,129.366145584782,66,38
36,1000,177.816654627415,88,52
78,1000,681.715224948003,93,15
48,1000,281.719356771773,71,23
90,1000,827.134227296251,92,2
19,1000,90.5640793015171,74,55
86,1000,782.90756638909,97,11
50,1000,303.044756929457,88,38
58,1000,399.38653243056,63,5
25,1000,114.78347402896,91,66
37,1000,184.963272901178,59,22
19,1000,90.5640793015171,71,52
70,1000,567.816158564411,84,14
65,1000,495.534364490879,82,17
42,1000,224.70813086753,79,37
9,1000,61.9311379896748,84,75
51,1000,314.136674975562,96,45
98,1000,937.641614648526,98,0
64,1000,481.315747338046,69,5
48,1000,281.719356771773,50,2
97,1000,921.201845106509,97,0
43,1000,233.490678454607,61,18
10,1000,64.2322754794971,68,58
80,1000,708.599590064427,82,2
39,1000,200.044663280973,86,47
18,1000,87.0916713147551,76,58
53,1000,337.169047269091,74,21
44,1000,242.559618981515,80,36
74,1000,625.645161649607,79,5
34,1000,164.284075191295,52,18
84,1000,759.284493221131,84,0
53,1000,337.169047269091,91,38
62,1000,453.29066879585,83,21
26,1000,119.448403841297,74,48
28,1000,129.366145584782,54,26
1,1000,48.4327791688962,63,62
13,1000,71.8531985110972,23,10
33,1000,157.885695990008,61,28
58,1000,399.38653243056,69,11
82,1000,734.495791335444,97,15
31,1000,145.806200289297,96,65
75,1000,639.89066396963,82,7
21,1000,97.9666910015274,75,54
93,1000,860.154195390721,93,0
96,1000,903.601247423089,97,1
97,1000,921.201845106509,99,2
18,1000,87.0916713147551,47,29
14,1000,74.6408264925534,59,45
21,1000,97.9666910015274,84,63
4,1000,52.3858195895941,82,78
40,1000,207.987689782851,73,33
25,1000,114.78347402896,77,52
37,1000,184.963272901178,87,50
29,1000,134.631557845425,85,56
32,1000,151.730780743644,66,34
86,1000,782.90756638909,87,1
73,1000,611.290197198174,83,10
65,1000,495.534364490879,85,20
16,1000,80.5928730731785,94,78
14,1000,74.6408264925534,43,29
76,1000,654.000472236003,80,4
47,1000,271.491915057168,74,27
38,1000,192.370035381126,80,42
5,1000,54.0213107058028,88,83
60,1000,425.936165030342,71,11
96,1000,903.601247423089,96,0
36,1000,177.816654627415,40,4
35,1000,170.923053479394,83,48
13,1000,71.8531985110972,44,31
78,1000,681.715224948003,80,2
42,1000,224.70813086753,47,5
6,1000,55.797023332652,75,69
21,1000,97.9666910015274,55,34
96,1000,903.601247423089,97,1
7,1000,57.7105726582502,83,76
8,1000,59.7592503545888,90,82
60,1000,425.936165030342,64,4
21,1000,97.9666910015274,86,65
15,1000,77.5519314687994,89,74
48,1000,281.719356771773,85,37
75,1000,639.89066396963,84,9
71,1000,582.349295657669,79,8
24,1000,110.312404860499,83,59
85,1000,771.241077816393,85,0
53,1000,337.169047269091,86,33
2,1000,49.5808926394038,76,74
58,1000,399.38653243056,68,10
87,1000,794.295140656917,90,3
3,1000,50.902024453836,92,89
27,1000,124.308672403649,93,66
5,1000,54.0213107058028,90,85
59,1000,412.553192714143,84,25
15,1000,77.5519314687994,49,34
14,1000,74.6408264925534,89,75
2,1000,49.5808926394038,76,74
4,1000,52.3858195895941,95,91
22,1000,101.91309654211,85,63
41,1000,216.208094368535,58,17
18,1000,87.0916713147551,93,75
34,1000,164.284075191295,85,51
65,1000,495.534364490879,80,15
38,1000,192.370035381126,83,45
52,1000,325.513318392641,57,5
32,1000,151.730780743644,77,45
3,1000,50.902024453836,71,68
92,1000,848.797861871712,99,7
24,1000,110.312404860499,78,54
72,1000,596.84846230079,77,5
35,1000,170.923053479394,81,46
78,1000,681.715224948003,81,3
50,1000,303.044756929457,85,35
2,1000,49.5808926394038,77,75
84,1000,759.284493221131,86,2
67,1000,524.274758001231,77,10
66,1000,509.861356739568,95,29
55,1000,361.28526432121,75,20
91,1000,837.889325226866,94,3
1,1000,48.4327791688962,84,83
66,1000,509.861356739568,74,8
24,1000,110.312404860499,80,56
18,1000,87.0916713147551,70,52
74,1000,625.645161649607,96,22
93,1000,860.154195390721,93,0
41,1000,216.208094368535,84,43
97,1000,921.201845106509,97,0
57,1000,386.442928651778,82,25
37,1000,184.963272901178,69,32
41,1000,216.208094368535,71,30
97,1000,921.201845106509,99,2
80,1000,708.599590064427,91,11
81,1000,721.680528533244,93,12
42,1000,224.70813086753,88,46
26,1000,119.448403841297,49,23
72,1000,596.84846230079,75,3
14,1000,74.6408264925534,74,60
87,1000,794.295140656917,90,3
74,1000,625.645161649607,95,21
67,1000,524.274758001231,75,8
68,1000,538.754391950154,69,1
53,1000,337.169047269091,66,13
10,1000,64.2322754794971,84,74
24,1000,110.312404860499,76,52
12,1000,69.1918432278306,64,52
2,1000,49.5808926394038,83,81
63,1000,467.228377485822,79,16
19,1000,90.5640793015171,79,60
76,1000,654.000472236003,96,20
71,1000,582.349295657669,81,10
28,1000,129.366145584782,89,61
8,1000,59.7592503545888,61,53
70,1000,567.816158564411,81,11
1,1000,48.4327791688962,33,32
40,1000,207.987689782851,74,34
8,1000,59.7592503545888,84,76
33,1000,157.885695990008,60,27
71,1000,582.349295657669,74,3
24,1000,110.312404860499,82,58
65,1000,495.534364490879,71,6
59,1000,412.553192714143,83,24
54,1000,349.093612290139,73,19
68,1000,538.754391950154,78,10
2,1000,49.5808926394038,87,85
95,1000,886.454367056759,97,2
60,1000,425.936165030342,72,12
70,1000,567.816158564411,83,13
57,1000,386.442928651778,80,23
31,1000,145.806200289297,85,54
81,1000,721.680528533244,87,6
34,1000,164.284075191295,79,45
4,1000,52.3858195895941,87,83
26,1000,119.448403841297,75,49
31,1000,145.806200289297,82,51
78,1000,681.715224948003,89,11
84,1000,759.284493221131,94,10
30,1000,140.107720526217,95,65
60,1000,425.936165030342,67,7
90,1000,827.134227296251,93,3
48,1000,281.719356771773,84,36
77,1000,667.94957620734,77,0
51,1000,314.136674975562,86,35
32,1000,151.730780743644,56,24
59,1000,412.553192714143,76,17
85,1000,771.241077816393,87,2
74,1000,625.645161649607,75,1
87,1000,794.295140656917,90,3
34,1000,164.284075191295,76,42
98,1000,937.641614648526,98,0
37,1000,184.963272901178,77,40
74,1000,625.645161649607,87,13
2,1000,49.5808926394038,48,46
50,1000,303.044756929457,87,37
67,1000,524.274758001231,68,1
22,1000,101.91309654211,38,16
17,1000,83.7704378937515,83,66
73,1000,611.290197198174,80,7
96,1000,903.601247423089,99,3
84,1000,759.284493221131,84,0
14,1000,74.6408264925534,90,76
50,1000,303.044756929457,56,6
43,1000,233.490678454607,81,38
91,1000,837.889325226866,93,2
89,1000,816.352098109029,89,0
34,1000,164.284075191295,65,31
81,1000,721.680528533244,86,5
70,1000,567.816158564411,86,16
66,1000,509.861356739568,69,3
70,1000,567.816158564411,77,7
13,1000,71.8531985110972,97,84
